timestamp;rssi1;rssi2;rssi3;rssi4;rssi5;rssi6;rssi7;rssi8;
18:16:13.015;-44.5;-80;-80;-80;-80;-80;-80;-80
18:16:13.234;-45.5;-80;-80;-80;-80;-80;-80;-80
18:16:13.500;-45;-80;-80;-80;-80;-80;-80;-80
18:16:13.750;-45.5;-80;-80;-80;-80;-80;-80;-80
18:16:14.000;-45;-80;-80;-80;-80;-80;-80;-80
18:16:14.234;-45.5;-80;-80;-80;-80;-80;-80;-80
18:16:14.500;-45.5;-80;-80;-80;-80;-80;-80;-80
18:16:14.734;-45;-80;-80;-80;-80;-80;-80;-80
18:16:14.984;-45;-80;-80;-80;-80;-80;-80;-80
18:16:15.250;-45.5;-80;-80;-80;-80;-80;-80;-80
18:16:15.500;-45;-80;-80;-80;-80;-80;-80;-80
18:16:15.734;-45;-80;-80;-80;-80;-80;-80;-80
18:16:16.000;-44.5;-80;-80;-80;-80;-80;-80;-80
18:16:16.234;-44.5;-80;-80;-80;-80;-80;-80;-80
18:16:16.500;-45.5;-80;-80;-80;-80;-80;-80;-80
18:16:16.750;-44;-80;-80;-80;-80;-80;-80;-80
18:16:17.000;-45.5;-80;-80;-80;-80;-80;-80;-80
18:16:17.250;-45.5;-80;-80;-80;-80;-80;-80;-80
18:16:17.500;-45;-80;-80;-80;-80;-80;-80;-80
18:16:17.750;-44;-80;-80;-80;-80;-80;-80;-80
18:16:18.000;-45;-80;-80;-80;-80;-80;-80;-80
18:16:18.250;-44.5;-80;-80;-80;-80;-80;-80;-80
18:16:18.500;-45;-80;-80;-80;-80;-80;-80;-80
18:16:18.750;-45;-80;-80;-80;-80;-80;-80;-80
18:16:19.000;-45;-80;-80;-80;-80;-80;-80;-80
18:16:19.250;-44.5;-80;-80;-80;-80;-80;-80;-80
18:16:19.500;-45;-80;-80;-80;-80;-80;-80;-80
18:16:19.750;-45;-80;-80;-80;-80;-80;-80;-80
18:16:19.984;-45.5;-80;-80;-80;-80;-80;-80;-80
18:16:20.250;-45;-80;-80;-80;-80;-80;-80;-80
18:16:20.500;-45.5;-80;-80;-80;-80;-80;-80;-80
18:16:20.750;-45.5;-80;-80;-80;-80;-80;-80;-80
18:16:21.000;-45;-80;-80;-80;-80;-80;-80;-80
18:16:21.250;-45;-80;-80;-80;-80;-80;-80;-80
18:16:21.500;-44.5;-80;-80;-80;-80;-80;-80;-80
18:16:21.750;-44.5;-80;-80;-80;-80;-80;-80;-80
18:16:22.031;-45;-80;-80;-80;-80;-80;-80;-80
18:16:22.250;-45;-80;-80;-80;-80;-80;-80;-80
18:16:22.500;-45.5;-80;-80;-80;-80;-80;-80;-80
18:16:22.750;-45;-80;-80;-80;-80;-80;-80;-80
18:16:23.000;-45;-80;-80;-80;-80;-80;-80;-80
18:16:23.234;-44.5;-80;-80;-80;-80;-80;-80;-80
