timestamp;rssi1;rssi2;rssi3;rssi4;rssi5;rssi6;rssi7;rssi8;
16:17:38.953;-41.5;-80;-80;-80;-80;-80;-80;-80
16:17:39.203;-41;-80;-80;-80;-80;-80;-80;-80
16:17:39.453;-41.5;-80;-80;-80;-80;-80;-80;-80
16:17:39.703;-41;-80;-80;-80;-80;-80;-80;-80
16:17:39.953;-40.5;-80;-80;-80;-80;-80;-80;-80
16:17:40.203;-40;-80;-80;-80;-80;-80;-80;-80
16:17:40.453;-41;-80;-80;-80;-80;-80;-80;-80
16:17:40.703;-41;-59.5;-57;-80;-80;-80;-80;-80
16:17:40.953;-41;-80;-57.5;-80;-80;-80;-80;-80
16:17:41.203;-40;-80;-56;-80;-80;-80;-80;-80
16:17:41.453;-40.5;-80;-80;-80;-80;-80;-80;-80
16:17:41.703;-40.5;-80;-57.5;-80;-80;-80;-80;-80
16:17:41.953;-40;-80;-80;-80;-80;-80;-80;-80
16:17:42.453;-38;-80;-80;-80;-80;-80;-80;-80
16:17:42.703;-40;-80;-80;-80;-80;-80;-80;-80
16:17:42.953;-38;-80;-80;-80;-80;-80;-80;-80
16:17:43.203;-41.5;-80;-80;-80;-80;-80;-80;-80
16:17:43.453;-38.5;-80;-55.5;-80;-80;-80;-80;-80
16:17:43.703;-41;-80;-57;-80;-80;-80;-80;-80
16:17:43.953;-38.5;-80;-80;-80;-80;-80;-80;-80
16:17:44.203;-40.5;-80;-80;-80;-80;-80;-80;-80
16:17:44.453;-41;-80;-57.5;-80;-80;-80;-80;-80
16:17:44.703;-40.5;-80;-80;-80;-80;-80;-80;-80
16:17:44.953;-38;-80;-80;-80;-80;-80;-80;-80
16:17:45.203;-40.5;-80;-80;-80;-80;-80;-80;-80
16:17:45.453;-40.5;-80;-80;-80;-80;-80;-80;-80
16:17:45.703;-40.5;-80;-80;-80;-80;-80;-80;-80
16:17:45.953;-41.5;-80;-57;-80;-80;-80;-80;-80
16:17:46.203;-38.5;-80;-80;-80;-80;-80;-80;-80
16:17:46.453;-41;-80;-57;-80;-80;-80;-80;-80
16:17:46.703;-41;-80;-80;-80;-80;-80;-80;-80
16:17:46.953;-41;-80;-80;-80;-80;-80;-80;-80
16:17:47.203;-41;-80;-57;-80;-80;-80;-80;-80
16:17:47.453;-41.5;-80;-55.5;-80;-80;-80;-80;-80
16:17:47.703;-41.5;-57;-80;-80;-80;-80;-80;-80
16:17:47.953;-41;-80;-80;-80;-80;-80;-80;-80
16:17:48.203;-41;-80;-80;-80;-80;-80;-80;-80
16:17:48.453;-40.5;-80;-80;-80;-80;-80;-80;-80
16:17:48.718;-41.5;-80;-80;-80;-80;-80;-80;-80
16:17:48.953;-41;-80;-80;-80;-80;-80;-80;-80
16:17:49.203;-41;-80;-80;-80;-80;-80;-80;-80
16:17:49.453;-41.5;-80;-80;-80;-80;-80;-80;-80
16:17:49.703;-40.5;-80;-80;-80;-80;-80;-80;-80
16:17:49.953;-40.5;-80;-80;-80;-80;-80;-80;-80
16:17:50.203;-40.5;-80;-80;-80;-80;-80;-80;-80
16:17:50.453;-40;-80;-80;-80;-80;-80;-80;-80
16:17:50.703;-41;-56.5;-57;-80;-80;-80;-80;-80
16:17:50.953;-38.5;-80;-57.5;-80;-80;-80;-80;-80
16:17:51.203;-41;-80;-56.5;-80;-80;-80;-80;-80
16:17:51.453;-41;-80;-80;-80;-80;-80;-80;-80
16:17:51.703;-38.5;-80;-57.5;-80;-80;-80;-80;-80
16:17:51.968;-41;-80;-56;-80;-80;-80;-80;-80
16:17:52.203;-40.5;-80;-80;-80;-80;-80;-80;-80
16:17:52.453;-40.5;-80;-80;-80;-80;-80;-80;-80
16:17:52.703;-41.5;-80;-80;-80;-80;-80;-80;-80
16:17:52.953;-38;-80;-80;-80;-80;-80;-80;-80
16:17:53.203;-41;-80;-80;-80;-80;-80;-80;-80
16:17:53.468;-41;-80;-80;-80;-80;-80;-80;-80
16:17:53.703;-40.5;-80;-56.5;-80;-80;-80;-80;-80
16:17:53.953;-38.5;-56.5;-57;-80;-80;-80;-80;-80
16:17:54.203;-40.5;-57.5;-57.5;-80;-80;-80;-80;-80
16:17:54.453;-41;-80;-80;-80;-80;-80;-80;-80
16:17:54.703;-40.5;-80;-56;-80;-80;-80;-80;-80
16:17:54.953;-40.5;-80;-80;-80;-80;-80;-80;-80
16:17:55.203;-40.5;-80;-80;-80;-80;-80;-80;-80
16:17:55.703;-40.5;-80;-80;-80;-80;-80;-80;-80
16:17:55.953;-40.5;-80;-56;-80;-80;-80;-80;-80
16:17:56.203;-41;-80;-56;-80;-80;-80;-80;-80
16:17:56.453;-38.5;-80;-80;-80;-80;-80;-80;-80
16:17:56.453;-41;-80;-80;-80;-80;-80;-80;-80
16:17:56.953;-41;-80;-80;-80;-80;-80;-80;-80
16:17:57.203;-40.5;-80;-57;-80;-80;-80;-80;-80
16:17:57.453;-41;-80;-80;-80;-80;-80;-80;-80
16:17:57.703;-40.5;-80;-56;-80;-80;-80;-80;-80
16:17:57.953;-40.5;-80;-80;-80;-80;-80;-80;-80
16:17:58.203;-41;-80;-80;-80;-80;-80;-80;-80
16:17:58.453;-40.5;-80;-80;-80;-80;-80;-80;-80
16:17:58.453;-40.5;-80;-80;-80;-80;-80;-80;-80
16:17:58.703;-41.5;-80;-57;-80;-80;-80;-80;-80
16:17:58.953;-41.5;-80;-80;-80;-80;-80;-80;-80
16:17:59.203;-41;-80;-80;-80;-80;-80;-80;-80
16:17:59.453;-41;-80;-80;-80;-80;-80;-80;-80
16:17:59.703;-41.5;-80;-80;-80;-80;-80;-80;-80
16:17:59.953;-41;-80;-80;-80;-80;-80;-80;-80
16:18:00.203;-40.5;-80;-80;-80;-80;-80;-80;-80
16:18:00.453;-40;-80;-80;-80;-80;-80;-80;-80
16:18:00.703;-41.5;-80;-80;-80;-80;-80;-80;-80
16:18:00.953;-40.5;-80;-57.5;-80;-80;-80;-80;-80
16:18:01.203;-41.5;-80;-56.5;-80;-80;-80;-80;-80
16:18:01.453;-38;-80;-56.5;-80;-80;-80;-80;-80
16:18:01.703;-41;-80;-80;-80;-80;-80;-80;-80
16:18:01.953;-40.5;-80;-56.5;-80;-80;-80;-80;-80
16:18:02.203;-40;-80;-80;-80;-80;-80;-80;-80
16:18:02.453;-40.5;-80;-80;-80;-80;-80;-80;-80
16:18:02.703;-41.5;-80;-80;-80;-80;-80;-80;-80
16:18:02.953;-41.5;-80;-80;-80;-80;-80;-80;-80
16:18:03.203;-41;-80;-80;-80;-80;-80;-80;-80
16:18:03.453;-41;-80;-80;-80;-80;-80;-80;-80
16:18:03.703;-41;-80;-57;-80;-80;-80;-80;-80
16:18:03.953;-38.5;-80;-56;-80;-80;-80;-80;-80
