timestamp;rssi1;rssi2;rssi3;rssi4;rssi5;rssi6;rssi7;rssi8;
16:20:33.953;-44;-80;-80;-80;-80;-80;-80;-80
16:20:34.203;-43.5;-80;-80;-80;-80;-80;-80;-80
16:20:34.468;-44;-80;-80;-80;-80;-80;-80;-80
16:20:34.468;-44;-80;-80;-80;-80;-80;-80;-80
16:20:34.703;-44;-80;-80;-57;-80;-80;-80;-80
16:20:34.953;-43.5;-80;-80;-56.5;-80;-80;-80;-80
16:20:35.203;-43.5;-80;-80;-80;-80;-80;-80;-80
16:20:35.453;-44;-80;-80;-56;-80;-80;-80;-80
16:20:35.703;-43;-80;-80;-58;-80;-80;-80;-80
16:20:35.953;-43.5;-80;-80;-80;-80;-80;-80;-80
16:20:36.203;-43.5;-80;-80;-56.5;-80;-80;-80;-80
16:20:36.453;-43.5;-80;-80;-55.5;-80;-80;-80;-80
16:20:36.703;-43.5;-80;-80;-56.5;-80;-80;-80;-80
16:20:36.953;-43.5;-80;-80;-80;-80;-80;-80;-80
16:20:37.203;-44.5;-80;-80;-80;-80;-80;-80;-80
16:20:37.453;-44;-80;-80;-80;-80;-80;-80;-80
16:20:37.703;-44;-80;-80;-57;-80;-80;-80;-80
16:20:37.953;-43.5;-80;-80;-80;-80;-80;-80;-80
16:20:38.203;-43.5;-80;-80;-55;-80;-80;-80;-80
16:20:38.453;-43.5;-80;-80;-56;-80;-80;-80;-80
16:20:38.703;-43.5;-80;-80;-55;-80;-80;-80;-80
16:20:38.953;-43.5;-80;-80;-56.5;-80;-80;-80;-80
16:20:39.203;-43.5;-80;-80;-80;-80;-80;-80;-80
16:20:39.468;-44;-80;-80;-59.5;-80;-80;-80;-80
16:20:39.703;-44;-80;-80;-56.5;-80;-80;-80;-80
16:20:39.953;-43.5;-80;-80;-80;-80;-80;-80;-80
16:20:40.203;-44;-80;-80;-80;-80;-80;-80;-80
16:20:40.453;-43;-80;-80;-56.5;-80;-80;-80;-80
16:20:40.703;-43;-80;-80;-80;-80;-80;-80;-80
16:20:40.953;-44;-80;-80;-80;-80;-80;-80;-80
16:20:41.203;-43.5;-80;-80;-59;-80;-80;-80;-80
16:20:41.468;-43;-80;-80;-55.5;-80;-80;-80;-80
16:20:41.703;-44.5;-80;-80;-56.5;-80;-80;-80;-80
16:20:41.953;-43.5;-80;-80;-80;-80;-80;-80;-80
16:20:42.218;-44;-80;-80;-80;-80;-80;-80;-80
16:20:42.453;-44;-80;-80;-56.5;-80;-80;-80;-80
16:20:42.703;-44;-80;-80;-56.5;-80;-80;-80;-80
16:20:42.953;-43.5;-80;-80;-56.5;-80;-80;-80;-80
16:20:43.203;-44;-80;-80;-55.5;-80;-80;-80;-80
16:20:43.468;-43.5;-80;-80;-57;-80;-80;-80;-80
16:20:43.718;-44;-80;-80;-55;-80;-80;-80;-80
16:20:43.953;-44;-80;-80;-56.5;-80;-80;-80;-80
16:20:44.234;-43.5;-80;-80;-80;-80;-80;-80;-80
16:20:44.453;-43.5;-80;-80;-80;-80;-80;-80;-80
16:20:44.718;-44;-80;-80;-80;-80;-80;-80;-80
16:20:44.953;-43.5;-80;-80;-57;-80;-80;-80;-80
16:20:45.203;-43.5;-80;-80;-80;-80;-80;-80;-80
16:20:45.453;-44;-80;-80;-56;-80;-80;-80;-80
16:20:45.703;-44;-80;-80;-57;-80;-80;-80;-80
16:20:45.953;-43;-80;-80;-57;-80;-80;-80;-80
16:20:46.203;-43.5;-80;-80;-80;-80;-80;-80;-80
16:20:46.453;-43.5;-80;-80;-55.5;-80;-80;-80;-80
16:20:46.718;-43.5;-80;-80;-56.5;-80;-80;-80;-80
16:20:46.984;-43;-80;-80;-80;-80;-80;-80;-80
16:20:47.203;-43.5;-80;-80;-80;-80;-80;-80;-80
16:20:47.453;-44.5;-80;-80;-80;-80;-80;-80;-80
16:20:47.703;-44;-80;-80;-57.5;-80;-80;-80;-80
16:20:47.968;-43.5;-80;-80;-57;-80;-80;-80;-80
16:20:48.218;-44;-80;-80;-80;-80;-80;-80;-80
16:20:48.468;-43.5;-80;-80;-56.5;-80;-80;-80;-80
16:20:48.703;-43.5;-80;-80;-80;-80;-80;-80;-80
16:20:48.703;-44;-80;-80;-57;-80;-80;-80;-80
16:20:48.953;-43.5;-80;-80;-57;-80;-80;-80;-80
16:20:49.203;-43;-80;-80;-80;-80;-80;-80;-80
16:20:49.453;-44;-80;-80;-80;-80;-80;-80;-80
16:20:49.703;-43.5;-80;-80;-57.5;-80;-80;-80;-80
16:20:49.953;-44;-80;-80;-80;-80;-80;-80;-80
16:20:50.218;-43;-80;-80;-80;-80;-80;-80;-80
16:20:50.453;-44.5;-80;-80;-56.5;-80;-80;-80;-80
