timestamp;rssi1;rssi2;rssi3;rssi4;rssi5;rssi6;rssi7;rssi8;
20:32:27.625;-48;-80;-80;-80;-80;-80;-80;-80
20:32:27.875;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:28.125;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:28.390;-46.5;-80;-80;-80;-80;-80;-80;-80
20:32:28.640;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:28.875;-46.5;-80;-80;-80;-80;-80;-80;-80
20:32:29.125;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:29.390;-46.5;-80;-80;-80;-80;-80;-80;-80
20:32:29.625;-47;-80;-80;-80;-80;-80;-80;-80
20:32:29.875;-46.5;-57;-80;-80;-80;-80;-80;-80
20:32:30.140;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:30.406;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:30.640;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:30.875;-47;-80;-80;-80;-80;-80;-80;-80
20:32:31.140;-46;-80;-80;-80;-80;-80;-80;-80
20:32:31.375;-47;-80;-80;-80;-80;-80;-80;-80
20:32:31.640;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:31.890;-47;-80;-80;-80;-80;-80;-80;-80
20:32:32.156;-47;-80;-80;-80;-80;-80;-80;-80
20:32:32.390;-47;-80;-80;-80;-80;-80;-80;-80
20:32:32.625;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:32.890;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:33.156;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:33.390;-47.5;-56.5;-80;-80;-80;-80;-80;-80
20:32:33.625;-47;-56;-80;-80;-80;-80;-80;-80
20:32:33.890;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:34.125;-47;-80;-80;-80;-80;-80;-80;-80
20:32:34.390;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:34.625;-46.5;-80;-80;-80;-80;-80;-80;-80
20:32:34.875;-47;-80;-80;-80;-80;-80;-80;-80
20:32:35.125;-46.5;-80;-80;-80;-80;-80;-80;-80
20:32:35.375;-47;-80;-80;-80;-80;-80;-80;-80
20:32:35.640;-48;-80;-80;-80;-80;-80;-80;-80
20:32:35.890;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:36.140;-47;-80;-80;-80;-80;-80;-80;-80
20:32:36.375;-47;-80;-80;-80;-80;-80;-80;-80
20:32:36.640;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:36.906;-46.5;-80;-80;-80;-80;-80;-80;-80
20:32:37.125;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:37.375;-46;-80;-80;-80;-80;-80;-80;-80
20:32:37.640;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:37.875;-48;-80;-80;-80;-80;-80;-80;-80
20:32:38.140;-48;-80;-80;-80;-80;-80;-80;-80
20:32:38.375;-46.5;-80;-80;-80;-80;-80;-80;-80
20:32:38.625;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:38.875;-47;-80;-80;-80;-80;-80;-80;-80
20:32:39.140;-47;-80;-80;-80;-80;-80;-80;-80
20:32:39.390;-46.5;-80;-80;-80;-80;-80;-80;-80
20:32:39.625;-47;-80;-80;-80;-80;-80;-80;-80
20:32:39.890;-46.5;-80;-80;-80;-80;-80;-80;-80
20:32:40.125;-46.5;-80;-80;-80;-80;-80;-80;-80
20:32:40.390;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:40.640;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:40.875;-46.5;-80;-80;-80;-80;-80;-80;-80
20:32:41.156;-48;-80;-80;-80;-80;-80;-80;-80
20:32:41.390;-46.5;-80;-80;-80;-80;-80;-80;-80
20:32:41.640;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:41.875;-46;-80;-80;-80;-80;-80;-80;-80
20:32:42.125;-47;-80;-80;-80;-80;-80;-80;-80
20:32:42.390;-47;-80;-80;-80;-80;-80;-80;-80
20:32:42.640;-48;-80;-80;-80;-80;-80;-80;-80
20:32:42.890;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:43.140;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:43.390;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:43.625;-47.5;-57;-80;-80;-80;-80;-80;-80
20:32:43.890;-48;-80;-80;-80;-80;-80;-80;-80
20:32:44.140;-48;-80;-80;-80;-80;-80;-80;-80
20:32:44.375;-46.5;-80;-80;-80;-80;-80;-80;-80
20:32:44.640;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:44.875;-46.5;-80;-80;-80;-80;-80;-80;-80
20:32:45.140;-48;-80;-80;-80;-80;-80;-80;-80
20:32:45.390;-45.5;-80;-80;-80;-80;-80;-80;-80
20:32:45.640;-46.5;-80;-80;-80;-80;-80;-80;-80
20:32:45.890;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:46.140;-46.5;-80;-80;-80;-80;-80;-80;-80
20:32:46.390;-47;-80;-80;-80;-80;-80;-80;-80
20:32:46.640;-47;-80;-80;-80;-80;-80;-80;-80
20:32:46.875;-46;-57;-80;-80;-80;-80;-80;-80
20:32:47.125;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:47.375;-47;-80;-80;-80;-80;-80;-80;-80
20:32:47.640;-46;-80;-80;-80;-80;-80;-80;-80
20:32:47.890;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:48.140;-48;-80;-80;-80;-80;-80;-80;-80
20:32:48.390;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:48.640;-46.5;-80;-80;-80;-80;-80;-80;-80
20:32:48.890;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:49.140;-46.5;-80;-80;-80;-80;-80;-80;-80
20:32:49.390;-47;-80;-80;-80;-80;-80;-80;-80
20:32:49.625;-46.5;-80;-80;-80;-80;-80;-80;-80
20:32:49.890;-47;-80;-80;-80;-80;-80;-80;-80
20:32:50.140;-46.5;-80;-80;-80;-80;-80;-80;-80
20:32:50.375;-47;-80;-80;-80;-80;-80;-80;-80
20:32:50.625;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:50.890;-47.5;-80;-80;-80;-80;-80;-80;-80
20:32:51.125;-47;-80;-80;-80;-80;-80;-80;-80
20:32:51.375;-47;-80;-80;-80;-80;-80;-80;-80
20:32:51.640;-46.5;-80;-80;-80;-80;-80;-80;-80
