timestamp;rssi1;rssi2;rssi3;rssi4;rssi5;rssi6;rssi7;rssi8;
22:45:17.796;-36.5;-80;-61;-80;-80;-80;-80;-80
22:45:18.046;-39;-80;-61.5;-80;-80;-80;-80;-80
22:45:18.296;-40.5;-80;-80;-80;-80;-80;-80;-80
22:45:18.546;-40.5;-62;-62.5;-80;-80;-80;-80;-80
22:45:18.812;-38.5;-80;-63.5;-80;-80;-80;-80;-80
22:45:19.046;-39.5;-80;-80;-80;-80;-80;-80;-80
22:45:19.296;-39.5;-80;-80;-80;-80;-80;-80;-80
22:45:19.812;-39;-80;-62.5;-80;-80;-80;-80;-80
22:45:20.062;-39.5;-80;-80;-80;-80;-80;-80;-80
22:45:20.296;-39.5;-80;-80;-80;-80;-80;-80;-80
22:45:20.546;-37;-80;-60;-80;-80;-80;-80;-80
22:45:20.796;-36.5;-80;-80;-80;-80;-80;-80;-80
22:45:21.046;-40;-80;-80;-80;-80;-80;-80;-80
22:45:21.296;-40;-80;-80;-80;-80;-80;-80;-80
22:45:21.562;-39;-80;-80;-80;-80;-80;-80;-80
22:45:21.812;-40.5;-80;-80;-80;-80;-80;-80;-80
22:45:22.046;-40.5;-80;-80;-80;-80;-80;-80;-80
22:45:22.296;-40.5;-62;-80;-80;-80;-80;-80;-80
22:45:22.546;-40.5;-80;-80;-80;-80;-80;-80;-80
22:45:22.796;-40;-80;-60.5;-80;-80;-80;-80;-80
22:45:23.046;-39.5;-80;-80;-80;-80;-80;-80;-80
22:45:23.296;-40;-80;-80;-80;-80;-80;-80;-80
22:45:23.546;-38;-80;-63;-80;-80;-80;-80;-80
22:45:23.812;-40.5;-80;-80;-80;-80;-80;-80;-80
22:45:24.046;-40.5;-80;-80;-80;-80;-80;-80;-80
22:45:24.296;-40.5;-80;-80;-80;-80;-80;-80;-80
22:45:24.546;-41;-80;-63.5;-80;-80;-80;-80;-80
22:45:24.796;-40.5;-80;-80;-80;-80;-80;-80;-80
22:45:25.046;-40;-80;-80;-80;-80;-80;-80;-80
22:45:25.296;-37;-80;-80;-80;-80;-80;-80;-80
22:45:25.546;-38;-80;-80;-80;-80;-80;-80;-80
22:45:25.796;-40.5;-80;-80;-70.5;-80;-80;-80;-80
22:45:26.046;-40.5;-61.5;-80;-80;-80;-80;-80;-80
22:45:26.296;-37;-61.5;-80;-80;-80;-80;-80;-80
22:45:26.562;-41;-65;-80;-80;-80;-80;-80;-80
22:45:26.796;-41;-62;-80;-80;-80;-80;-80;-80
22:45:27.046;-38;-80;-63;-80;-80;-80;-80;-80
22:45:27.296;-40;-80;-64;-80;-80;-80;-80;-80
22:45:27.546;-36.5;-80;-80;-80;-80;-80;-80;-80
22:45:27.796;-40.5;-80;-80;-80;-80;-80;-80;-80
22:45:28.296;-38;-80;-80;-80;-80;-80;-80;-80
