timestamp;rssi1;rssi2;rssi3;rssi4;rssi5;rssi6;rssi7;rssi8;
20:19:42.687;-27.5;-55.5;-51.5;-54;-80;-80;-80;-80
20:19:43.187;-28.5;-55.5;-51.5;-53;-80;-80;-80;-80
20:19:43.437;-25;-51.5;-56;-80;-80;-80;-80;-80
20:19:43.937;-28;-50;-55.5;-80;-80;-80;-80;-80
20:19:44.937;-29;-52.5;-53;-80;-80;-80;-80;-80
20:19:45.187;-29;-53;-51;-80;-80;-80;-80;-80
20:19:46.953;-25;-50.5;-55;-80;-80;-80;-80;-80
20:19:47.187;-29;-53.5;-53.5;-80;-80;-80;-80;-80
20:19:47.687;-26;-52.5;-52.5;-56.5;-80;-80;-80;-80
20:19:47.937;-26.5;-53;-51.5;-55.5;-80;-80;-80;-80
20:19:48.687;-26;-51.5;-54.5;-80;-80;-80;-80;-80
20:19:49.203;-29;-50.5;-55.5;-80;-80;-80;-80;-80
20:19:49.437;-28.5;-55.5;-52;-80;-80;-80;-80;-80
20:19:49.671;-30;-53.5;-51;-54;-80;-80;-80;-80
20:19:49.937;-29;-54.5;-52;-54;-80;-80;-80;-80
20:19:50.187;-28.5;-50;-54.5;-80;-80;-80;-80;-80
20:19:50.453;-27;-53;-51;-56;-80;-80;-80;-80
20:19:51.187;-25;-52;-54;-80;-80;-80;-80;-80
20:19:51.437;-26;-51.5;-56;-80;-80;-80;-80;-80
20:19:51.687;-28;-53;-51.5;-80;-80;-80;-80;-80
20:19:51.953;-28;-50;-55.5;-80;-80;-80;-80;-80
20:19:52.187;-26.5;-52.5;-51;-80;-80;-80;-80;-80
20:19:52.687;-29;-55.5;-51.5;-54;-80;-80;-80;-80
20:19:52.937;-27.5;-51;-54.5;-53.5;-80;-80;-80;-80
20:19:53.437;-28;-55;-51.5;-53;-80;-80;-80;-80
20:19:53.937;-28;-50;-55;-80;-80;-80;-80;-80
20:19:54.187;-28;-50.5;-55.5;-80;-80;-80;-80;-80
20:19:54.437;-28;-50;-54.5;-80;-80;-80;-80;-80
20:19:54.937;-27;-53;-52.5;-53.5;-80;-80;-80;-80
20:19:55.187;-29;-53;-51.5;-80;-80;-80;-80;-80
20:19:55.437;-29;-51;-52;-54.5;-80;-80;-80;-80
20:19:55.953;-26;-53;-80;-80;-80;-80;-80;-80
20:19:56.687;-27.5;-50;-53.5;-80;-80;-80;-80;-80
20:19:56.937;-25;-52;-52.5;-80;-80;-80;-80;-80
20:19:57.187;-28.5;-51;-55.5;-80;-80;-80;-80;-80
20:19:57.437;-26.5;-53.5;-51;-56.5;-80;-80;-80;-80
20:19:57.937;-26;-52;-52;-80;-80;-80;-80;-80
20:19:58.203;-29;-52.5;-53;-55.5;-80;-80;-80;-80
20:19:58.687;-28.5;-51;-54;-80;-80;-80;-80;-80
20:19:58.937;-28;-51.5;-55.5;-80;-80;-80;-80;-80
20:19:59.671;-27.5;-56;-51.5;-53;-80;-80;-80;-80
20:19:59.937;-29;-53;-51;-55;-80;-80;-80;-80
20:20:00.187;-25.5;-55.5;-50.5;-53.5;-80;-80;-80;-80
20:20:01.187;-28.5;-52;-55;-80;-80;-80;-80;-80
20:20:01.437;-28;-51;-55.5;-80;-80;-80;-80;-80
20:20:01.937;-28;-49.5;-56;-80;-80;-80;-80;-80
20:20:02.703;-29;-54.5;-50.5;-54;-80;-80;-80;-80
20:20:02.953;-27;-55.5;-53;-53.5;-80;-80;-80;-80
20:20:03.437;-28.5;-50.5;-50.5;-53;-80;-80;-80;-80
20:20:04.187;-25.5;-50;-55;-80;-80;-80;-80;-80
20:20:04.437;-25.5;-50;-54.5;-80;-80;-80;-80;-80
20:20:04.687;-25;-50.5;-54;-80;-80;-80;-80;-80
20:20:04.937;-25;-55;-51.5;-54.5;-80;-80;-80;-80
20:20:05.203;-28.5;-52.5;-54;-80;-80;-80;-80;-80
20:20:05.687;-28;-51.5;-55.5;-54.5;-80;-80;-80;-80
20:20:05.937;-25;-53.5;-52;-80;-80;-80;-80;-80
20:20:06.187;-28.5;-55;-51;-54;-80;-80;-80;-80
20:20:06.437;-26.5;-55.5;-52.5;-54;-80;-80;-80;-80
20:20:06.703;-27;-50;-54.5;-53;-80;-80;-80;-80
20:20:07.187;-27.5;-51;-54.5;-80;-80;-80;-80;-80
20:20:07.437;-26;-54;-54.5;-80;-80;-80;-80;-80
20:20:08.187;-26;-53;-50.5;-55;-80;-80;-80;-80
20:20:08.437;-26;-52.5;-51.5;-80;-80;-80;-80;-80
20:20:08.687;-28.5;-50.5;-51;-80;-80;-80;-80;-80
20:20:09.187;-26;-50.5;-54.5;-80;-80;-80;-80;-80
20:20:09.437;-29;-50.5;-54.5;-80;-80;-80;-80;-80
20:20:09.687;-27.5;-53;-52;-80;-80;-80;-80;-80
20:20:10.468;-28.5;-50;-54;-80;-80;-80;-80;-80
20:20:10.687;-29;-56;-52;-56;-80;-80;-80;-80
20:20:11.187;-26.5;-50;-54;-55.5;-80;-80;-80;-80
20:20:11.437;-28;-52;-53.5;-80;-80;-80;-80;-80
20:20:12.187;-28;-50;-53.5;-80;-80;-80;-80;-80
20:20:12.687;-29.5;-54.5;-51.5;-55;-80;-80;-80;-80
20:20:12.937;-30;-55;-51;-53.5;-80;-80;-80;-80
20:20:13.187;-28;-55.5;-53;-80;-80;-80;-80;-80
20:20:13.453;-28;-50.5;-54;-80;-80;-80;-80;-80
20:20:13.671;-29.5;-55.5;-52;-54;-80;-80;-80;-80
20:20:14.437;-25.5;-50.5;-55.5;-80;-80;-80;-80;-80
20:20:14.937;-25;-51;-55.5;-80;-80;-80;-80;-80
20:20:16.437;-26.5;-53.5;-52.5;-54.5;-80;-80;-80;-80
20:20:16.937;-25;-55.5;-53.5;-80;-80;-80;-80;-80
20:20:17.453;-28;-51;-53;-80;-80;-80;-80;-80
20:20:17.953;-29;-53;-51;-58.5;-80;-80;-80;-80
20:20:18.187;-26;-52;-53.5;-55;-80;-80;-80;-80
20:20:18.437;-29;-52.5;-52;-55.5;-80;-80;-80;-80
20:20:18.687;-29;-53.5;-51.5;-80;-80;-80;-80;-80
20:20:19.187;-26;-51;-54;-80;-80;-80;-80;-80
20:20:19.453;-25;-50.5;-55;-80;-80;-80;-80;-80
20:20:19.687;-28.5;-50.5;-55;-80;-80;-80;-80;-80
20:20:20.437;-27;-56;-51;-80;-80;-80;-80;-80
20:20:20.687;-26.5;-50;-53.5;-57.5;-80;-80;-80;-80
20:20:21.187;-26.5;-53.5;-51.5;-54.5;-80;-80;-80;-80
20:20:21.437;-25.5;-50.5;-55;-80;-80;-80;-80;-80
20:20:21.937;-27.5;-52.5;-52;-80;-80;-80;-80;-80
20:20:22.203;-28;-50;-54.5;-80;-80;-80;-80;-80
20:20:22.437;-25.5;-50;-54.5;-80;-80;-80;-80;-80
20:20:22.687;-28.5;-52.5;-51.5;-53.5;-80;-80;-80;-80
20:20:23.187;-27;-56;-51;-55;-80;-80;-80;-80
20:20:23.437;-27.5;-52;-54;-54;-80;-80;-80;-80
20:20:23.687;-28.5;-51;-53;-53.5;-80;-80;-80;-80
