timestamp;rssi1;rssi2;rssi3;rssi4;rssi5;rssi6;rssi7;rssi8;
16:14:48.953;-38.5;-80;-80;-80;-80;-80;-80;-80
16:14:49.187;-40.5;-80;-80;-80;-80;-80;-80;-80
16:14:49.437;-40;-80;-80;-80;-80;-80;-80;-80
16:14:49.703;-41;-80;-80;-80;-80;-80;-80;-80
16:14:49.937;-38;-80;-80;-80;-80;-80;-80;-80
16:14:50.218;-41;-80;-80;-80;-80;-80;-80;-80
16:14:50.437;-40.5;-80;-80;-80;-80;-80;-80;-80
16:14:50.703;-40.5;-80;-80;-80;-80;-80;-80;-80
16:14:50.953;-40;-80;-80;-80;-80;-80;-80;-80
16:14:51.203;-40;-80;-80;-80;-80;-80;-80;-80
16:14:51.453;-41;-80;-80;-80;-80;-80;-80;-80
16:14:51.687;-39.5;-80;-80;-80;-80;-80;-80;-80
16:14:51.953;-38;-80;-80;-80;-80;-80;-80;-80
16:14:52.203;-40.5;-80;-80;-80;-80;-80;-80;-80
16:14:52.453;-40.5;-80;-80;-80;-80;-80;-80;-80
16:14:52.703;-37.5;-80;-80;-80;-80;-80;-80;-80
16:14:52.953;-41;-80;-80;-80;-80;-80;-80;-80
16:14:53.187;-40.5;-80;-80;-80;-80;-80;-80;-80
16:14:53.453;-41;-80;-80;-80;-80;-80;-80;-80
16:14:53.703;-37.5;-80;-80;-80;-80;-80;-80;-80
16:14:53.953;-40.5;-80;-80;-80;-80;-80;-80;-80
16:14:54.203;-40.5;-80;-80;-80;-80;-80;-80;-80
16:14:54.453;-40.5;-80;-80;-80;-80;-80;-80;-80
16:14:54.703;-41;-80;-80;-80;-80;-80;-80;-80
16:14:54.953;-40.5;-80;-80;-80;-80;-80;-80;-80
16:14:55.203;-38.5;-80;-80;-80;-80;-80;-80;-80
16:14:55.453;-40.5;-80;-80;-80;-80;-80;-80;-80
16:14:55.687;-40.5;-80;-80;-80;-80;-80;-80;-80
16:14:55.953;-38.5;-80;-80;-80;-80;-80;-80;-80
