timestamp;rssi1;rssi2;rssi3;rssi4;rssi5;rssi6;rssi7;rssi8;
19:34:23.843;-30.5;-57.5;-55.5;-57.5;-80;-80;-80;-80
19:34:24.343;-28.5;-57.5;-55;-80;-80;-80;-80;-80
19:34:24.843;-31;-51;-54;-56.5;-80;-80;-80;-80
19:34:25.093;-30;-50.5;-54;-54;-80;-80;-80;-80
19:34:25.343;-28.5;-51.5;-56.5;-55.5;-80;-80;-80;-80
19:34:25.593;-30.5;-55;-56.5;-58.5;-80;-80;-80;-80
19:34:26.343;-31;-58;-57.5;-58;-80;-80;-80;-80
19:34:26.843;-30.5;-58.5;-55;-58.5;-80;-80;-80;-80
19:34:27.343;-28;-50.5;-54.5;-54;-80;-80;-80;-80
19:34:27.593;-27.5;-55.5;-54.5;-80;-80;-80;-80;-80
19:34:28.093;-30.5;-55;-57.5;-58;-80;-80;-80;-80
19:34:28.343;-28;-55.5;-53.5;-58.5;-80;-80;-80;-80
19:34:29.109;-30.5;-52;-57;-57.5;-80;-80;-80;-80
19:34:29.593;-30.5;-56.5;-57.5;-58.5;-80;-80;-80;-80
19:34:29.843;-31;-56;-55.5;-53.5;-80;-80;-80;-80
19:34:30.343;-30;-55;-55;-54;-80;-80;-80;-80
19:34:31.093;-30.5;-52;-53.5;-57;-80;-80;-80;-80
19:34:31.343;-28;-57;-56.5;-80;-80;-80;-80;-80
19:34:31.593;-30;-57;-55.5;-59.5;-80;-80;-80;-80
19:34:31.843;-28;-57.5;-56;-80;-80;-80;-80;-80
19:34:32.093;-28;-51.5;-55.5;-80;-80;-80;-80;-80
19:34:33.843;-28;-56;-55.5;-80;-80;-80;-80;-80
19:34:34.093;-27.5;-55;-57;-58.5;-80;-80;-80;-80
19:34:34.843;-30.5;-52;-54;-56;-80;-80;-80;-80
19:34:35.093;-30.5;-49.5;-56.5;-54.5;-80;-80;-80;-80
19:34:35.843;-28;-56;-80;-58;-80;-80;-80;-80
19:34:36.093;-31;-51;-54.5;-58;-80;-80;-80;-80
19:34:36.609;-28;-57.5;-57;-80;-80;-80;-80;-80
19:34:37.093;-28;-56;-58.5;-80;-80;-80;-80;-80
19:34:37.343;-28;-55.5;-80;-57.5;-80;-80;-80;-80
19:34:37.843;-30.5;-80;-80;-80;-80;-80;-80;-80
19:34:38.109;-31;-50.5;-54.5;-54.5;-80;-80;-80;-80
19:34:38.343;-28;-80;-57;-58.5;-80;-80;-80;-80
19:34:38.593;-28;-52.5;-54.5;-59;-80;-80;-80;-80
19:34:38.843;-30.5;-50;-54;-54.5;-80;-80;-80;-80
19:34:39.093;-30.5;-51.5;-58.5;-53.5;-80;-80;-80;-80
19:34:39.843;-30;-56;-80;-59;-80;-80;-80;-80
19:34:40.109;-31;-51.5;-55.5;-80;-80;-80;-80;-80
19:34:40.343;-30.5;-50.5;-55;-54;-80;-80;-80;-80
19:34:40.593;-28;-53.5;-56;-54.5;-80;-80;-80;-80
19:34:40.843;-30.5;-51.5;-55;-55;-80;-80;-80;-80
19:34:41.359;-28.5;-56.5;-57;-57;-80;-80;-80;-80
19:34:41.843;-30.5;-56.5;-58;-60;-80;-80;-80;-80
19:34:42.093;-30.5;-57.5;-55.5;-58;-80;-80;-80;-80
19:34:42.343;-31;-53;-56.5;-56;-80;-80;-80;-80
19:34:42.593;-28;-49.5;-56;-54.5;-80;-80;-80;-80
19:34:42.843;-30.5;-51;-57;-54.5;-80;-80;-80;-80
19:34:43.093;-28;-57;-56;-80;-80;-80;-80;-80
19:34:43.609;-28;-50.5;-55.5;-54.5;-80;-80;-80;-80
19:34:43.843;-31;-56.5;-54.5;-80;-80;-80;-80;-80
19:34:44.343;-30.5;-55.5;-57;-58.5;-80;-80;-80;-80
19:34:44.593;-30.5;-57;-58.5;-80;-80;-80;-80;-80
19:34:45.093;-28.5;-51.5;-55;-54;-80;-80;-80;-80
19:34:45.343;-28;-50.5;-55;-54;-80;-80;-80;-80
19:34:45.593;-31;-51;-56.5;-55.5;-80;-80;-80;-80
19:34:45.843;-28.5;-55.5;-58;-59;-80;-80;-80;-80
19:34:46.093;-28;-56;-54.5;-58.5;-80;-80;-80;-80
19:34:46.343;-31;-51;-56.5;-55.5;-80;-80;-80;-80
19:34:47.093;-28;-56;-57.5;-80;-80;-80;-80;-80
19:34:47.343;-28;-56;-80;-57;-80;-80;-80;-80
19:34:47.843;-31;-54.5;-56.5;-54.5;-80;-80;-80;-80
19:34:48.093;-31;-51;-54.5;-55.5;-80;-80;-80;-80
19:34:48.843;-31.5;-50;-57.5;-58;-80;-80;-80;-80
19:34:49.593;-28.5;-54;-80;-57.5;-80;-80;-80;-80
19:34:49.843;-30.5;-55.5;-56.5;-80;-80;-80;-80;-80
19:34:50.093;-28.5;-55;-55.5;-57;-80;-80;-80;-80
19:34:50.343;-31.5;-50;-56.5;-53.5;-80;-80;-80;-80
19:34:50.843;-28.5;-51;-55.5;-56;-80;-80;-80;-80
19:34:53.093;-28.5;-56.5;-54;-54.5;-80;-80;-80;-80
19:34:53.843;-31.5;-49.5;-55.5;-54;-80;-80;-80;-80
19:34:54.093;-31;-55;-56.5;-80;-80;-80;-80;-80
19:34:54.593;-28.5;-51.5;-54.5;-58.5;-80;-80;-80;-80
19:34:54.843;-31;-56;-57;-57.5;-80;-80;-80;-80
19:34:55.593;-31.5;-50.5;-54.5;-54;-80;-80;-80;-80
19:34:56.343;-31.5;-56.5;-59;-55;-80;-80;-80;-80
19:34:56.593;-31;-56;-58;-80;-80;-80;-80;-80
19:34:56.843;-28.5;-56.5;-80;-80;-80;-80;-80;-80
19:34:57.093;-31;-57;-58.5;-80;-80;-80;-80;-80
19:34:57.343;-31;-56.5;-58;-57.5;-80;-80;-80;-80
19:34:58.593;-31;-56;-55.5;-80;-80;-80;-80;-80
19:34:58.843;-31.5;-52.5;-56;-59.5;-80;-80;-80;-80
19:34:59.093;-31.5;-50;-56.5;-54.5;-80;-80;-80;-80
19:34:59.343;-28.5;-51.5;-60;-54;-80;-80;-80;-80
19:34:59.593;-31;-57;-80;-55.5;-80;-80;-80;-80
19:35:00.343;-31.5;-54.5;-57.5;-54;-80;-80;-80;-80
19:35:00.593;-28.5;-50;-56;-54.5;-80;-80;-80;-80
19:35:00.593;-28.5;-80;-80;-80;-80;-80;-80;-80
19:35:01.093;-28.5;-51;-56.5;-55.5;-80;-80;-80;-80
19:35:01.343;-31;-52;-55;-57.5;-80;-80;-80;-80
19:35:01.593;-28.5;-55;-54.5;-80;-80;-80;-80;-80
19:35:02.093;-31;-55.5;-80;-58;-80;-80;-80;-80
19:35:02.343;-30.5;-51;-54.5;-80;-80;-80;-80;-80
19:35:02.593;-30.5;-49.5;-56.5;-80;-80;-80;-80;-80
19:35:02.843;-28;-48.5;-52;-55.5;-80;-80;-80;-80
19:35:03.359;-28.5;-52.5;-56;-56;-80;-80;-80;-80
19:35:03.843;-31;-48.5;-55;-54;-80;-80;-80;-80
19:35:04.343;-31;-52.5;-55;-56;-80;-80;-80;-80
19:35:04.593;-28.5;-54;-80;-58.5;-80;-80;-80;-80
19:35:04.843;-29;-50.5;-57;-58.5;-80;-80;-80;-80
19:35:05.343;-31.5;-51;-54.5;-56;-80;-80;-80;-80
