timestamp	rssi1	rssi2	rssi3	rssi4	rssi5	rssi6	rssi7	rssi8
2018-05-31 21:07:47.906	-30	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:07:48.406	-33.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:07:48.906	-31	-80	-54.5	-57	-80	-80	-80	-80
2018-05-31 21:07:49.156	-31	-80	-54.5	-55.5	-80	-80	-80	-80
2018-05-31 21:07:49.406	-32	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:07:49.906	-32.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:07:50.156	-32.5	-62.5	-80	-80	-80	-80	-80	-80
2018-05-31 21:07:50.406	-33	-66	-80	-80	-80	-80	-80	-80
2018-05-31 21:07:50.671	-29.5	-61.5	-80	-80	-80	-80	-80	-80
2018-05-31 21:07:50.906	-29.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:07:51.156	-32.5	-80	-56.5	-56.5	-80	-80	-80	-80
2018-05-31 21:07:51.656	-33.5	-80	-60.5	-58	-80	-80	-80	-80
2018-05-31 21:07:51.906	-29.5	-60.5	-80	-80	-80	-80	-80	-80
2018-05-31 21:07:52.156	-34	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:07:52.406	-33.5	-80	-57.5	-57	-80	-80	-80	-80
2018-05-31 21:07:52.906	-32.5	-80	-56.5	-61.5	-80	-80	-80	-80
2018-05-31 21:07:53.156	-33	-59	-80	-80	-80	-80	-80	-80
2018-05-31 21:07:53.656	-31	-80	-58.5	-80	-80	-80	-80	-80
2018-05-31 21:07:54.406	-33	-80	-80	-61	-80	-80	-80	-80
2018-05-31 21:07:54.687	-33	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:07:55.156	-32.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:07:55.406	-32.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:07:55.656	-30	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:07:55.906	-33.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:07:56.156	-31	-80	-57.5	-56.5	-80	-80	-80	-80
2018-05-31 21:07:56.406	-33.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:07:56.406	-31	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:07:56.656	-33.5	-80	-80	-61.5	-80	-80	-80	-80
2018-05-31 21:07:56.921	-33.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:07:57.156	-33.5	-80	-80	-56	-80	-80	-80	-80
