timestamp;rssi1;rssi2;rssi3;rssi4;rssi5;rssi6;rssi7;rssi8;
20:23:27.703;-50;-80;-80;-80;-80;-80;-80;-80
20:23:27.953;-47.5;-80;-80;-80;-80;-80;-80;-80
20:23:28.203;-47.5;-80;-80;-80;-80;-80;-80;-80
20:23:28.437;-52;-80;-80;-80;-80;-80;-80;-80
20:23:28.703;-51.5;-80;-80;-80;-80;-80;-80;-80
20:23:28.937;-51.5;-80;-80;-80;-80;-80;-80;-80
20:23:29.203;-47.5;-80;-80;-80;-80;-80;-80;-80
20:23:29.437;-52;-80;-80;-80;-80;-80;-80;-80
20:23:29.687;-52;-80;-80;-80;-80;-80;-80;-80
20:23:29.937;-50.5;-80;-80;-80;-80;-80;-80;-80
20:23:30.187;-48;-80;-80;-80;-80;-80;-80;-80
20:23:30.437;-52;-80;-80;-80;-80;-80;-80;-80
20:23:30.687;-52;-80;-80;-80;-80;-80;-80;-80
20:23:30.937;-52.5;-80;-80;-80;-80;-80;-80;-80
20:23:31.187;-52;-80;-80;-80;-80;-80;-80;-80
20:23:31.437;-52;-80;-80;-80;-80;-80;-80;-80
20:23:31.687;-52;-80;-80;-80;-80;-80;-80;-80
20:23:31.937;-52;-80;-80;-80;-80;-80;-80;-80
20:23:32.203;-51;-80;-80;-80;-80;-80;-80;-80
20:23:32.437;-51.5;-80;-80;-80;-80;-80;-80;-80
20:23:32.687;-47;-80;-80;-80;-80;-80;-80;-80
20:23:32.937;-52;-80;-80;-80;-80;-80;-80;-80
20:23:33.203;-50.5;-80;-80;-80;-80;-80;-80;-80
20:23:33.437;-51.5;-80;-80;-80;-80;-80;-80;-80
20:23:33.703;-48.5;-80;-80;-80;-80;-80;-80;-80
20:23:33.937;-52;-80;-80;-80;-80;-80;-80;-80
20:23:34.187;-51;-80;-80;-80;-80;-80;-80;-80
20:23:34.437;-52.5;-80;-80;-80;-80;-80;-80;-80
20:23:34.687;-50.5;-80;-80;-80;-80;-80;-80;-80
20:23:34.937;-47.5;-80;-80;-80;-80;-80;-80;-80
20:23:35.187;-52;-80;-80;-80;-80;-80;-80;-80
20:23:35.437;-48.5;-80;-80;-80;-80;-80;-80;-80
20:23:35.703;-48;-80;-80;-80;-80;-80;-80;-80
20:23:35.937;-51.5;-80;-80;-80;-80;-80;-80;-80
20:23:36.187;-52;-80;-80;-80;-80;-80;-80;-80
20:23:36.437;-50.5;-80;-80;-80;-80;-80;-80;-80
20:23:36.687;-47;-80;-80;-80;-80;-80;-80;-80
20:23:36.937;-47;-80;-80;-80;-80;-80;-80;-80
20:23:37.203;-48;-80;-80;-80;-80;-80;-80;-80
20:23:37.453;-48;-80;-80;-80;-80;-80;-80;-80
20:23:37.687;-49.5;-80;-80;-80;-80;-80;-80;-80
20:23:37.937;-50;-80;-80;-80;-80;-80;-80;-80
20:23:38.187;-47;-80;-80;-80;-80;-80;-80;-80
20:23:38.453;-51;-80;-80;-80;-80;-80;-80;-80
20:23:38.687;-52.5;-80;-80;-80;-80;-80;-80;-80
20:23:38.937;-52;-80;-80;-80;-80;-80;-80;-80
20:23:39.187;-52;-80;-80;-80;-80;-80;-80;-80
20:23:39.437;-52.5;-80;-80;-80;-80;-80;-80;-80
20:23:39.687;-52;-80;-80;-80;-80;-80;-80;-80
20:23:39.953;-52;-80;-80;-80;-80;-80;-80;-80
20:23:40.203;-48;-80;-80;-80;-80;-80;-80;-80
20:23:40.437;-52.5;-80;-80;-80;-80;-80;-80;-80
20:23:40.687;-47.5;-80;-80;-80;-80;-80;-80;-80
20:23:40.937;-52;-80;-80;-80;-80;-80;-80;-80
20:23:41.187;-52;-80;-80;-80;-80;-80;-80;-80
20:23:41.437;-51.5;-80;-80;-80;-80;-80;-80;-80
20:23:41.687;-51.5;-80;-80;-80;-80;-80;-80;-80
20:23:41.937;-51.5;-80;-80;-80;-80;-80;-80;-80
20:23:42.187;-52;-80;-80;-80;-80;-80;-80;-80
20:23:42.437;-51.5;-80;-80;-80;-80;-80;-80;-80
20:23:42.703;-47;-80;-80;-80;-80;-80;-80;-80
20:23:42.953;-50.5;-80;-80;-80;-80;-80;-80;-80
20:23:43.203;-52;-80;-80;-80;-80;-80;-80;-80
20:23:43.437;-50.5;-80;-80;-80;-80;-80;-80;-80
20:23:43.687;-51;-80;-80;-80;-80;-80;-80;-80
20:23:43.953;-48.5;-80;-80;-80;-80;-80;-80;-80
20:23:44.187;-51.5;-80;-80;-80;-80;-80;-80;-80
20:23:44.437;-51;-80;-80;-80;-80;-80;-80;-80
20:23:44.687;-52.5;-80;-80;-80;-80;-80;-80;-80
20:23:44.937;-50;-80;-80;-80;-80;-80;-80;-80
20:23:45.187;-47;-80;-80;-80;-80;-80;-80;-80
20:23:45.437;-51.5;-80;-80;-80;-80;-80;-80;-80
20:23:45.687;-48;-80;-80;-80;-80;-80;-80;-80
20:23:45.937;-52;-80;-80;-80;-80;-80;-80;-80
20:23:46.187;-51.5;-80;-80;-80;-80;-80;-80;-80
20:23:46.437;-51.5;-80;-80;-80;-80;-80;-80;-80
20:23:46.687;-50.5;-80;-80;-80;-80;-80;-80;-80
20:23:46.953;-47;-80;-80;-80;-80;-80;-80;-80
20:23:47.203;-51;-80;-80;-80;-80;-80;-80;-80
20:23:47.437;-48;-80;-80;-80;-80;-80;-80;-80
20:23:47.687;-48;-80;-80;-80;-80;-80;-80;-80
20:23:47.953;-49.5;-80;-80;-80;-80;-80;-80;-80
20:23:48.187;-47.5;-80;-80;-80;-80;-80;-80;-80
20:23:48.453;-47;-80;-80;-80;-80;-80;-80;-80
20:23:48.687;-51;-80;-80;-80;-80;-80;-80;-80
20:23:48.937;-52.5;-80;-80;-80;-80;-80;-80;-80
20:23:49.187;-51.5;-80;-80;-80;-80;-80;-80;-80
20:23:49.437;-52;-80;-80;-80;-80;-80;-80;-80
20:23:49.687;-52;-80;-80;-80;-80;-80;-80;-80
20:23:49.937;-52;-80;-80;-80;-80;-80;-80;-80
20:23:50.203;-52;-80;-80;-80;-80;-80;-80;-80
20:23:50.203;-50.5;-80;-80;-80;-80;-80;-80;-80
20:23:50.437;-48;-80;-80;-80;-80;-80;-80;-80
20:23:50.687;-52;-80;-80;-80;-80;-80;-80;-80
20:23:50.937;-47.5;-80;-80;-80;-80;-80;-80;-80
20:23:51.203;-52.5;-80;-80;-80;-80;-80;-80;-80
20:23:51.437;-52;-80;-80;-80;-80;-80;-80;-80
20:23:51.703;-52.5;-80;-80;-80;-80;-80;-80;-80
20:23:51.937;-51.5;-80;-80;-80;-80;-80;-80;-80
20:23:52.203;-51.5;-80;-80;-80;-80;-80;-80;-80
