timestamp;rssi1;rssi2;rssi3;rssi4;rssi5;rssi6;rssi7;rssi8;
2018-05-31 22:48:02.812;-38;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:48:03.062;-41;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:48:03.312;-41.5;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:48:03.562;-41.5;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:48:03.812;-39;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:48:04.062;-41.5;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:48:04.312;-41;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:48:04.562;-41.5;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:48:04.812;-41.5;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:48:05.062;-41;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:48:05.312;-41;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:48:05.562;-38.5;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:48:05.812;-38.5;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:48:06.062;-40.5;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:48:06.312;-41.5;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:48:06.562;-41;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:48:06.812;-41.5;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:48:07.062;-42;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:48:07.312;-41.5;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:48:07.562;-41.5;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:48:07.812;-41;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:48:08.062;-38;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:48:08.312;-41;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:48:08.562;-41;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:48:08.812;-41.5;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:48:09.062;-39;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:48:09.312;-41;-80;-80;-80;-80;-80;-80;-80
