timestamp;rssi1;rssi2;rssi3;rssi4;rssi5;rssi6;rssi7;rssi8;
22:46:27.796;-41.5;-61.5;-80;-80;-80;-80;-80;-80
22:46:28.046;-42;-57.5;-80;-80;-80;-80;-80;-80
22:46:28.312;-42.5;-80;-80;-80;-80;-80;-80;-80
22:46:28.546;-42;-56.5;-80;-80;-80;-80;-80;-80
22:46:28.796;-42;-56.5;-80;-80;-80;-80;-80;-80
22:46:29.062;-41.5;-57;-80;-80;-80;-80;-80;-80
22:46:29.312;-42;-80;-80;-80;-80;-80;-80;-80
22:46:29.562;-42;-56.5;-80;-80;-80;-80;-80;-80
22:46:30.062;-41;-80;-80;-80;-80;-80;-80;-80
22:46:30.296;-41.5;-57.5;-80;-80;-80;-80;-80;-80
22:46:30.546;-42;-80;-80;-80;-80;-80;-80;-80
22:46:30.796;-42;-57;-80;-80;-80;-80;-80;-80
22:46:31.062;-39.5;-80;-80;-80;-80;-80;-80;-80
22:46:31.296;-39;-80;-80;-80;-80;-80;-80;-80
22:46:31.546;-42;-80;-80;-80;-80;-80;-80;-80
22:46:31.812;-41.5;-80;-80;-80;-80;-80;-80;-80
22:46:32.046;-41.5;-56.5;-80;-80;-80;-80;-80;-80
22:46:32.296;-42;-80;-80;-80;-80;-80;-80;-80
22:46:32.562;-39.5;-53;-80;-80;-80;-80;-80;-80
22:46:32.796;-42;-54.5;-80;-80;-80;-80;-80;-80
22:46:33.046;-42;-80;-80;-80;-80;-80;-80;-80
22:46:33.296;-42;-58;-80;-80;-80;-80;-80;-80
22:46:33.796;-42;-59.5;-80;-80;-80;-80;-80;-80
22:46:34.062;-42;-57;-80;-80;-80;-80;-80;-80
22:46:34.312;-39.5;-56;-80;-80;-80;-80;-80;-80
22:46:34.546;-42.5;-60;-80;-80;-80;-80;-80;-80
22:46:34.796;-42;-57.5;-80;-80;-80;-80;-80;-80
22:46:35.046;-42;-58;-80;-80;-80;-80;-80;-80
22:46:35.296;-42;-56;-80;-80;-80;-80;-80;-80
22:46:35.562;-42;-55;-80;-80;-80;-80;-80;-80
22:46:35.812;-42;-55;-80;-80;-80;-80;-80;-80
22:46:36.046;-42;-56;-80;-80;-80;-80;-80;-80
22:46:36.312;-42.5;-80;-80;-80;-80;-80;-80;-80
22:46:36.546;-42;-60;-80;-80;-80;-80;-80;-80
22:46:36.796;-42;-58.5;-80;-80;-80;-80;-80;-80
