timestamp;rssi1;rssi2;rssi3;rssi4;rssi5;rssi6;rssi7;rssi8;
19:16:33.828;-45;-58;-80;-80;-80;-80;-80;-80
19:16:34.062;-44;-56;-80;-80;-80;-80;-80;-80
19:16:34.328;-44;-56;-80;-80;-80;-80;-80;-80
19:16:34.578;-44;-80;-80;-80;-80;-80;-80;-80
19:16:34.828;-44.5;-56.5;-80;-80;-80;-80;-80;-80
19:16:35.062;-45;-55.5;-80;-80;-80;-80;-80;-80
19:16:35.328;-44;-55.5;-80;-80;-80;-80;-80;-80
19:16:35.578;-44;-56.5;-80;-80;-80;-80;-80;-80
19:16:35.828;-44.5;-80;-80;-80;-80;-80;-80;-80
19:16:36.062;-44;-56.5;-80;-80;-80;-80;-80;-80
19:16:36.328;-44.5;-80;-80;-80;-80;-80;-80;-80
19:16:36.562;-45.5;-56.5;-80;-80;-80;-80;-80;-80
19:16:36.812;-44.5;-55.5;-80;-80;-80;-80;-80;-80
19:16:37.062;-44.5;-57;-80;-80;-80;-80;-80;-80
19:16:37.312;-45;-56.5;-80;-80;-80;-80;-80;-80
19:16:37.562;-44.5;-80;-80;-80;-80;-80;-80;-80
19:16:37.812;-44;-56;-80;-80;-80;-80;-80;-80
19:16:38.062;-44.5;-80;-80;-80;-80;-80;-80;-80
19:16:38.312;-45;-80;-80;-80;-80;-80;-80;-80
19:16:38.562;-44;-80;-80;-80;-80;-80;-80;-80
19:16:38.812;-44;-80;-80;-80;-80;-80;-80;-80
19:16:39.062;-45;-56;-80;-80;-80;-80;-80;-80
19:16:39.312;-45;-56;-80;-80;-80;-80;-80;-80
19:16:39.562;-45;-56.5;-80;-80;-80;-80;-80;-80
19:16:39.812;-44.5;-56;-80;-80;-80;-80;-80;-80
19:16:40.062;-44.5;-55;-80;-80;-80;-80;-80;-80
19:16:40.312;-44.5;-57.5;-80;-80;-80;-80;-80;-80
19:16:40.562;-44.5;-56;-80;-80;-80;-80;-80;-80
19:16:40.828;-44;-57;-80;-80;-80;-80;-80;-80
19:16:41.062;-44.5;-80;-80;-80;-80;-80;-80;-80
