timestamp	rssi1	rssi2	rssi3	rssi4	rssi5	rssi6	rssi7	rssi8
2018-05-31 21:40:43.468	-58	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:40:45.453	-59.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:40:46.703	-58.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:40:47.203	-58	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:40:52.203	-60.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:40:52.953	-59.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:40:56.953	-58.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:41:02.218	-58.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:41:09.953	-61	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:41:12.968	-59.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:41:32.703	-60.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:41:37.453	-61.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:41:37.703	-58.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:41:43.953	-58.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:41:47.718	-58.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:41:47.953	-60.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:41:48.703	-60	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:42:06.703	-60	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:42:07.968	-60	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:42:08.453	-60	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:42:11.703	-60.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:42:14.468	-61	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:42:19.203	-61	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:42:23.453	-58	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:42:33.453	-60.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:42:43.703	-58	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:42:51.218	-60	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:42:58.703	-60.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:42:59.703	-61.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:43:04.703	-59.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:43:07.203	-60.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:43:09.218	-58	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:43:09.953	-58	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:43:14.203	-60.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:43:14.703	-59.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:43:19.203	-60.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:43:19.953	-60.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:43:24.953	-59.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:43:29.468	-60	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:43:29.703	-60	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:43:32.953	-60.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:43:35.453	-59.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:43:38.203	-60	-80	-80	-80	-80	-80	-80	-80
