timestamp;rssi1;rssi2;rssi3;rssi4;rssi5;rssi6;rssi7;rssi8;
16:26:58.968;-51.5;-80;-55.5;-80;-80;-80;-80;-80
16:26:59.218;-51.5;-80;-56.5;-80;-80;-80;-80;-80
16:26:59.468;-50;-80;-57.5;-80;-80;-80;-80;-80
16:26:59.718;-51;-80;-55.5;-80;-80;-80;-80;-80
16:26:59.968;-51;-80;-55.5;-80;-80;-80;-80;-80
16:27:00.218;-51.5;-80;-80;-80;-80;-80;-80;-80
16:27:00.468;-52;-80;-80;-80;-80;-80;-80;-80
16:27:00.718;-51;-80;-80;-80;-80;-80;-80;-80
16:27:00.968;-51;-80;-80;-80;-80;-80;-80;-80
16:27:01.218;-52.5;-80;-80;-80;-80;-80;-80;-80
16:27:01.468;-51.5;-80;-80;-80;-80;-80;-80;-80
16:27:01.718;-51.5;-80;-57;-80;-80;-80;-80;-80
16:27:01.968;-49.5;-80;-80;-80;-80;-80;-80;-80
16:27:02.218;-50.5;-80;-56.5;-80;-80;-80;-80;-80
16:27:02.468;-50.5;-80;-80;-80;-80;-80;-80;-80
16:27:02.718;-50.5;-80;-56.5;-80;-80;-80;-80;-80
16:27:02.968;-52.5;-80;-80;-80;-80;-80;-80;-80
16:27:03.218;-52.5;-80;-80;-80;-80;-80;-80;-80
16:27:03.468;-53;-80;-80;-80;-80;-80;-80;-80
16:27:03.718;-50.5;-80;-80;-80;-80;-80;-80;-80
16:27:03.968;-52.5;-80;-80;-80;-80;-80;-80;-80
16:27:04.218;-50;-80;-80;-80;-80;-80;-80;-80
16:27:04.468;-50.5;-80;-80;-80;-80;-80;-80;-80
16:27:04.718;-50.5;-80;-80;-80;-80;-80;-80;-80
16:27:04.968;-50;-80;-55.5;-80;-80;-80;-80;-80
16:27:05.218;-50;-80;-80;-80;-80;-80;-80;-80
16:27:05.468;-52;-80;-80;-80;-80;-80;-80;-80
16:27:05.718;-51;-80;-57;-80;-80;-80;-80;-80
16:27:05.968;-51;-80;-56.5;-80;-80;-80;-80;-80
16:27:06.218;-49.5;-80;-80;-80;-80;-80;-80;-80
16:27:06.468;-51;-80;-56;-80;-80;-80;-80;-80
16:27:06.718;-52.5;-80;-80;-80;-80;-80;-80;-80
16:27:06.968;-52;-80;-80;-80;-80;-80;-80;-80
16:27:07.234;-50;-80;-80;-80;-80;-80;-80;-80
16:27:07.468;-52;-80;-56;-80;-80;-80;-80;-80
16:27:07.718;-49.5;-80;-56;-80;-80;-80;-80;-80
16:27:07.968;-51.5;-80;-56.5;-80;-80;-80;-80;-80
16:27:08.218;-51;-80;-56.5;-80;-80;-80;-80;-80
16:27:08.468;-51.5;-80;-56;-80;-80;-80;-80;-80
16:27:08.718;-51;-80;-80;-80;-80;-80;-80;-80
16:27:08.968;-50.5;-80;-56.5;-80;-80;-80;-80;-80
16:27:09.218;-51.5;-80;-56.5;-80;-80;-80;-80;-80
16:27:09.468;-51.5;-80;-56;-80;-80;-80;-80;-80
16:27:09.718;-50;-80;-80;-80;-80;-80;-80;-80
16:27:09.968;-51.5;-80;-56;-80;-80;-80;-80;-80
16:27:10.218;-53;-80;-56.5;-80;-80;-80;-80;-80
16:27:10.468;-51.5;-80;-80;-80;-80;-80;-80;-80
16:27:10.718;-52.5;-80;-80;-80;-80;-80;-80;-80
16:27:10.968;-51;-80;-80;-80;-80;-80;-80;-80
16:27:11.218;-52.5;-80;-80;-80;-80;-80;-80;-80
16:27:11.468;-51;-80;-80;-80;-80;-80;-80;-80
16:27:11.718;-51.5;-80;-55.5;-80;-80;-80;-80;-80
16:27:11.968;-51.5;-80;-56.5;-80;-80;-80;-80;-80
16:27:12.218;-49.5;-80;-57.5;-80;-80;-80;-80;-80
16:27:12.468;-50.5;-80;-56.5;-80;-80;-80;-80;-80
16:27:12.718;-50;-80;-80;-80;-80;-80;-80;-80
16:27:12.968;-52.5;-80;-57;-80;-80;-80;-80;-80
16:27:13.218;-52.5;-80;-80;-80;-80;-80;-80;-80
16:27:13.468;-52.5;-80;-80;-80;-80;-80;-80;-80
16:27:13.718;-50;-80;-80;-80;-80;-80;-80;-80
16:27:13.968;-53;-80;-80;-80;-80;-80;-80;-80
16:27:14.218;-50;-80;-80;-80;-80;-80;-80;-80
16:27:14.468;-50;-80;-80;-80;-80;-80;-80;-80
16:27:14.718;-50;-80;-56;-80;-80;-80;-80;-80
16:27:14.968;-50.5;-80;-55.5;-80;-80;-80;-80;-80
16:27:15.218;-50;-80;-80;-80;-80;-80;-80;-80
16:27:15.468;-52.5;-80;-80;-80;-80;-80;-80;-80
16:27:15.468;-52.5;-80;-80;-80;-80;-80;-80;-80
16:27:15.718;-52;-80;-55.5;-80;-80;-80;-80;-80
16:27:15.968;-51;-80;-58;-80;-80;-80;-80;-80
16:27:16.218;-49.5;-80;-80;-80;-80;-80;-80;-80
16:27:16.468;-51.5;-80;-56.5;-80;-80;-80;-80;-80
16:27:16.718;-52.5;-80;-80;-80;-80;-80;-80;-80
16:27:16.968;-51.5;-80;-80;-80;-80;-80;-80;-80
16:27:17.218;-52.5;-80;-80;-80;-80;-80;-80;-80
16:27:17.468;-52;-80;-57;-80;-80;-80;-80;-80
16:27:17.734;-50;-80;-56.5;-80;-80;-80;-80;-80
16:27:17.968;-52;-80;-57;-80;-80;-80;-80;-80
16:27:18.218;-52;-80;-80;-80;-80;-80;-80;-80
16:27:18.468;-51.5;-80;-56;-80;-80;-80;-80;-80
16:27:18.718;-51;-80;-58.5;-80;-80;-80;-80;-80
16:27:18.968;-51.5;-80;-56.5;-80;-80;-80;-80;-80
16:27:19.218;-50.5;-80;-57;-80;-80;-80;-80;-80
16:27:19.468;-51;-80;-55.5;-80;-80;-80;-80;-80
16:27:19.718;-49.5;-80;-56.5;-80;-80;-80;-80;-80
16:27:19.968;-51.5;-80;-80;-80;-80;-80;-80;-80
16:27:20.218;-51;-80;-56;-80;-80;-80;-80;-80
16:27:20.468;-53;-80;-80;-80;-80;-80;-80;-80
16:27:20.718;-52;-80;-80;-80;-80;-80;-80;-80
16:27:20.968;-50.5;-80;-80;-80;-80;-80;-80;-80
16:27:21.218;-50.5;-80;-80;-80;-80;-80;-80;-80
16:27:21.468;-52.5;-80;-80;-80;-80;-80;-80;-80
16:27:21.718;-51.5;-80;-55.5;-80;-80;-80;-80;-80
16:27:21.968;-51;-80;-56;-80;-80;-80;-80;-80
16:27:22.218;-49.5;-80;-80;-80;-80;-80;-80;-80
16:27:22.468;-51;-80;-56.5;-80;-80;-80;-80;-80
16:27:22.718;-50.5;-80;-80;-80;-80;-80;-80;-80
16:27:22.968;-51;-80;-57;-80;-80;-80;-80;-80
16:27:23.218;-52.5;-80;-57.5;-80;-80;-80;-80;-80
16:27:23.468;-52.5;-80;-80;-80;-80;-80;-80;-80
