timestamp;rssi1;rssi2;rssi3;rssi4;rssi5;rssi6;rssi7;rssi8;
14:10:29.015;-49.5;-80;-80;-80;-80;-80;-80;-80
14:10:29.265;-51.5;-80;-56.5;-80;-80;-80;-80;-80
14:10:29.515;-51.5;-80;-80;-80;-80;-80;-80;-80
14:10:29.765;-50.5;-80;-80;-80;-80;-80;-80;-80
14:10:30.015;-52;-80;-57.5;-80;-80;-80;-80;-80
14:10:30.265;-52.5;-80;-80;-80;-80;-80;-80;-80
14:10:30.531;-53.5;-80;-80;-80;-80;-80;-80;-80
14:10:30.765;-50;-80;-80;-80;-80;-80;-80;-80
14:10:31.015;-53.5;-80;-80;-80;-80;-80;-80;-80
14:10:31.265;-50;-80;-80;-80;-80;-80;-80;-80
14:10:31.515;-51;-80;-80;-80;-80;-80;-80;-80
14:10:31.781;-50.5;-80;-80;-80;-80;-80;-80;-80
14:10:32.015;-51;-80;-80;-80;-80;-80;-80;-80
14:10:32.265;-50.5;-80;-80;-80;-80;-80;-80;-80
14:10:32.515;-52.5;-80;-80;-80;-80;-80;-80;-80
14:10:32.765;-52;-80;-57.5;-80;-80;-80;-80;-80
14:10:33.015;-51;-80;-56.5;-80;-80;-80;-80;-80
14:10:33.281;-50;-80;-80;-80;-80;-80;-80;-80
14:10:33.515;-51.5;-80;-56.5;-80;-80;-80;-80;-80
14:10:33.765;-52.5;-80;-80;-80;-80;-80;-80;-80
14:10:34.031;-53.5;-80;-80;-80;-80;-80;-80;-80
14:10:34.265;-50.5;-80;-80;-80;-80;-80;-80;-80
14:10:34.515;-51.5;-80;-57;-80;-80;-80;-80;-80
14:10:34.765;-50.5;-80;-80;-80;-80;-80;-80;-80
14:10:35.015;-51.5;-80;-55.5;-80;-80;-80;-80;-80
14:10:35.281;-52;-80;-57;-80;-80;-80;-80;-80
14:10:35.531;-52;-80;-56;-80;-80;-80;-80;-80
14:10:35.765;-51.5;-80;-55.5;-80;-80;-80;-80;-80
14:10:36.031;-51;-80;-57;-80;-80;-80;-80;-80
14:10:36.265;-51;-80;-80;-80;-80;-80;-80;-80
14:10:36.281;-52;-80;-56.5;-80;-80;-80;-80;-80
14:10:36.531;-52;-80;-80;-80;-80;-80;-80;-80
14:10:36.765;-50.5;-80;-56;-80;-80;-80;-80;-80
14:10:37.015;-51.5;-80;-80;-80;-80;-80;-80;-80
14:10:37.265;-53.5;-80;-56.5;-80;-80;-80;-80;-80
14:10:37.531;-51.5;-80;-80;-80;-80;-80;-80;-80
14:10:37.781;-53;-80;-80;-80;-80;-80;-80;-80
14:10:38.031;-51;-80;-80;-80;-80;-80;-80;-80
14:10:38.281;-51;-80;-80;-80;-80;-80;-80;-80
14:10:38.515;-51;-80;-80;-80;-80;-80;-80;-80
14:10:38.765;-51;-80;-80;-80;-80;-80;-80;-80
14:10:39.015;-51.5;-80;-80;-80;-80;-80;-80;-80
14:10:39.265;-51;-80;-80;-80;-80;-80;-80;-80
14:10:39.515;-51.5;-80;-56;-80;-80;-80;-80;-80
14:10:39.781;-50.5;-80;-80;-80;-80;-80;-80;-80
14:10:40.031;-50.5;-80;-57;-80;-80;-80;-80;-80
14:10:40.265;-52.5;-80;-80;-80;-80;-80;-80;-80
14:10:40.515;-52.5;-80;-80;-80;-80;-80;-80;-80
14:10:40.765;-50.5;-80;-80;-80;-80;-80;-80;-80
14:10:41.031;-50.5;-80;-80;-80;-80;-80;-80;-80
14:10:41.281;-53.5;-80;-80;-80;-80;-80;-80;-80
14:10:41.515;-50.5;-80;-80;-80;-80;-80;-80;-80
14:10:41.781;-51;-80;-80;-80;-80;-80;-80;-80
14:10:42.031;-51;-80;-80;-80;-80;-80;-80;-80
14:10:42.265;-51;-80;-80;-80;-80;-80;-80;-80
14:10:42.515;-52;-80;-80;-80;-80;-80;-80;-80
14:10:42.781;-52;-80;-56;-80;-80;-80;-80;-80
14:10:43.015;-51;-80;-58;-80;-80;-80;-80;-80
14:10:43.265;-52;-80;-55.5;-80;-80;-80;-80;-80
14:10:43.515;-50;-80;-80;-80;-80;-80;-80;-80
14:10:43.765;-53;-80;-80;-80;-80;-80;-80;-80
14:10:44.015;-52;-80;-80;-80;-80;-80;-80;-80
14:10:44.265;-53.5;-80;-80;-80;-80;-80;-80;-80
14:10:44.515;-51;-80;-80;-80;-80;-80;-80;-80
14:10:44.781;-52;-80;-57.5;-80;-80;-80;-80;-80
14:10:45.015;-50.5;-80;-55.5;-80;-80;-80;-80;-80
14:10:45.265;-52;-80;-80;-80;-80;-80;-80;-80
14:10:45.515;-51;-80;-55.5;-80;-80;-80;-80;-80
14:10:45.765;-51.5;-80;-58;-80;-80;-80;-80;-80
14:10:46.015;-51;-80;-57.5;-80;-80;-80;-80;-80
14:10:46.281;-51;-80;-54.5;-80;-80;-80;-80;-80
14:10:46.515;-52;-80;-56;-80;-80;-80;-80;-80
14:10:46.765;-51.5;-80;-80;-80;-80;-80;-80;-80
14:10:47.015;-50.5;-80;-80;-80;-80;-80;-80;-80
14:10:47.265;-51.5;-80;-56.5;-80;-80;-80;-80;-80
14:10:47.515;-53.5;-80;-56;-80;-80;-80;-80;-80
14:10:47.765;-52;-80;-80;-80;-80;-80;-80;-80
14:10:48.031;-52;-80;-80;-80;-80;-80;-80;-80
14:10:48.265;-51;-80;-80;-80;-80;-80;-80;-80
14:10:48.515;-52.5;-80;-80;-80;-80;-80;-80;-80
14:10:48.765;-51.5;-80;-80;-80;-80;-80;-80;-80
14:10:49.015;-51.5;-80;-80;-80;-80;-80;-80;-80
14:10:49.265;-49.5;-80;-80;-80;-80;-80;-80;-80
14:10:49.515;-51.5;-80;-56.5;-80;-80;-80;-80;-80
14:10:49.765;-51;-80;-56;-80;-80;-80;-80;-80
14:10:50.015;-50.5;-80;-80;-80;-80;-80;-80;-80
14:10:50.265;-51;-80;-55;-80;-80;-80;-80;-80
14:10:50.515;-52.5;-80;-80;-80;-80;-80;-80;-80
14:10:50.781;-53.5;-80;-80;-80;-80;-80;-80;-80
14:10:51.015;-50;-80;-80;-80;-80;-80;-80;-80
14:10:51.265;-51;-80;-80;-80;-80;-80;-80;-80
14:10:51.515;-50;-80;-80;-80;-80;-80;-80;-80
14:10:51.765;-50.5;-80;-80;-80;-80;-80;-80;-80
14:10:52.015;-51;-80;-80;-80;-80;-80;-80;-80
14:10:52.265;-51;-80;-80;-80;-80;-80;-80;-80
14:10:52.515;-51;-80;-80;-80;-80;-80;-80;-80
14:10:52.765;-53;-80;-80;-80;-80;-80;-80;-80
14:10:53.015;-52;-80;-56;-80;-80;-80;-80;-80
14:10:53.265;-51;-80;-58.5;-80;-80;-80;-80;-80
14:10:53.515;-52;-80;-80;-80;-80;-80;-80;-80
