timestamp;rssi1;rssi2;rssi3;rssi4;rssi5;rssi6;rssi7;rssi8
22:09:47.750;-38.5;-80;-80;-80;-80;-80;-80;-80
22:09:48.000;-34.5;-80;-80;-80;-80;-80;-80;-80
22:09:48.265;-37;-80;-80;-80;-80;-80;-80;-80
22:09:48.500;-37;-80;-80;-80;-80;-80;-80;-80
22:09:48.500;-37.5;-80;-80;-80;-80;-80;-80;-80
22:09:49.000;-37;-80;-80;-80;-80;-80;-80;-80
22:09:49.250;-39;-80;-80;-80;-80;-80;-80;-80
22:09:49.500;-38.5;-80;-80;-80;-80;-80;-80;-80
22:09:49.750;-36;-80;-80;-80;-80;-80;-80;-80
22:09:50.000;-37;-80;-80;-80;-80;-80;-80;-80
22:09:50.250;-36;-80;-80;-80;-80;-80;-80;-80
22:09:50.500;-36.5;-80;-80;-80;-80;-80;-80;-80
22:09:50.750;-36.5;-80;-80;-80;-80;-80;-80;-80
22:09:51.000;-36.5;-80;-59.5;-80;-80;-80;-80;-80
22:09:51.250;-36.5;-80;-80;-80;-80;-80;-80;-80
22:09:51.500;-36.5;-80;-80;-80;-80;-80;-80;-80
22:09:52.000;-38.5;-80;-80;-80;-80;-80;-80;-80
22:09:52.250;-38.5;-80;-80;-80;-80;-80;-80;-80
22:09:52.500;-38;-80;-80;-80;-80;-80;-80;-80
22:09:52.750;-36;-80;-80;-80;-80;-80;-80;-80
22:09:53.000;-37.5;-80;-80;-80;-80;-80;-80;-80
22:09:53.250;-35;-80;-80;-80;-80;-80;-80;-80
22:09:53.500;-36.5;-80;-80;-80;-80;-80;-80;-80
22:09:53.750;-35;-80;-80;-80;-80;-80;-80;-80
22:09:54.000;-38;-80;-80;-80;-80;-80;-80;-80
22:09:54.250;-36.5;-80;-80;-80;-80;-80;-80;-80
22:09:54.500;-39.5;-80;-80;-80;-80;-80;-80;-80
22:09:54.750;-39;-80;-80;-80;-80;-80;-80;-80
22:09:55.000;-36.5;-80;-80;-80;-80;-80;-80;-80
22:09:55.250;-38.5;-80;-80;-80;-80;-80;-80;-80
22:09:55.500;-37;-80;-80;-80;-80;-80;-80;-80
22:09:55.750;-34.5;-80;-80;-80;-80;-80;-80;-80
22:09:56.000;-38.5;-80;-80;-80;-80;-80;-80;-80
22:09:56.250;-34.5;-80;-80;-80;-80;-80;-80;-80
22:09:56.765;-36;-80;-80;-80;-80;-80;-80;-80
22:09:57.265;-36.5;-80;-80;-80;-80;-80;-80;-80
22:09:57.500;-39.5;-80;-80;-80;-80;-80;-80;-80
22:09:57.765;-39;-80;-80;-80;-80;-80;-80;-80
22:09:58.000;-34.5;-80;-80;-80;-80;-80;-80;-80
22:09:58.250;-37.5;-80;-80;-80;-80;-80;-80;-80
22:09:58.750;-34.5;-80;-80;-80;-80;-80;-80;-80
22:09:59.000;-36.5;-80;-80;-80;-80;-80;-80;-80
22:09:59.250;-39;-80;-80;-80;-80;-80;-80;-80
22:09:59.500;-38;-80;-80;-80;-80;-80;-80;-80
22:09:59.750;-38.5;-80;-80;-80;-80;-80;-80;-80
22:10:00.000;-37;-80;-80;-80;-80;-80;-80;-80
22:10:00.265;-36;-80;-80;-80;-80;-80;-80;-80
22:10:00.500;-36.5;-80;-80;-80;-80;-80;-80;-80
22:10:00.750;-38.5;-80;-80;-80;-80;-80;-80;-80
22:10:01.000;-36.5;-80;-80;-80;-80;-80;-80;-80
22:10:01.265;-37.5;-80;-80;-80;-80;-80;-80;-80
22:10:01.500;-36.5;-80;-80;-80;-80;-80;-80;-80
22:10:01.750;-37.5;-80;-80;-80;-80;-80;-80;-80
22:10:02.000;-38.5;-80;-80;-80;-80;-80;-80;-80
22:10:02.250;-38.5;-80;-80;-80;-80;-80;-80;-80
22:10:02.500;-38.5;-80;-80;-80;-80;-80;-80;-80
22:10:02.750;-36;-80;-80;-80;-80;-80;-80;-80
