timestamp;rssi1;rssi2;rssi3;rssi4;rssi5;rssi6;rssi7;rssi8;
2018-05-31 22:49:27.812;-45.5;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:28.062;-46.5;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:28.312;-46;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:28.312;-46;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:28.562;-45;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:28.812;-45;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:29.062;-46;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:29.312;-45;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:29.562;-47;-60.5;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:29.812;-46.5;-60.5;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:30.062;-46.5;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:30.312;-44.5;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:30.562;-46.5;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:30.812;-46;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:31.062;-45;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:31.312;-45.5;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:31.562;-46.5;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:31.812;-45;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:32.078;-45.5;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:32.312;-45.5;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:32.562;-46.5;-60;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:32.812;-46.5;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:33.062;-45.5;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:33.312;-45;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:33.562;-47;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:33.812;-45;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:34.062;-42;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:34.312;-44.5;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:34.562;-42.5;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:34.812;-46;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:35.062;-46;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:35.312;-43;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:35.562;-43.5;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:35.812;-46;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:36.062;-45.5;-80;-80;-80;-80;-80;-80;-80
2018-05-31 22:49:36.312;-46.5;-80;-80;-80;-80;-80;-80;-80
