timestamp;rssi1;rssi2;rssi3;rssi4;rssi5;rssi6;rssi7;rssi8;
20:18:37.687;-33.5;-57;-53;-80;-80;-80;-80;-80
20:18:38.187;-36;-56.5;-53.5;-80;-80;-80;-80;-80
20:18:38.937;-37.5;-56.5;-55.5;-80;-80;-80;-80;-80
20:18:39.187;-34;-55.5;-54;-80;-80;-80;-80;-80
20:18:39.437;-34.5;-55.5;-55;-80;-80;-80;-80;-80
20:18:39.937;-36;-57;-53.5;-80;-80;-80;-80;-80
20:18:40.687;-33;-56;-54;-80;-80;-80;-80;-80
20:18:40.937;-35.5;-55;-52.5;-80;-80;-80;-80;-80
20:18:41.187;-36;-56;-54;-80;-80;-80;-80;-80
20:18:41.687;-35;-56;-54.5;-80;-80;-80;-80;-80
20:18:41.937;-32.5;-80;-54;-80;-80;-80;-80;-80
20:18:42.187;-37;-56;-55.5;-80;-80;-80;-80;-80
20:18:42.703;-35.5;-55;-54;-80;-80;-80;-80;-80
20:18:43.437;-35.5;-80;-53;-80;-80;-80;-80;-80
20:18:43.937;-36;-55;-53.5;-80;-80;-80;-80;-80
20:18:44.187;-34;-56;-54;-80;-80;-80;-80;-80
20:18:44.437;-34.5;-55;-53.5;-80;-80;-80;-80;-80
20:18:44.687;-36;-57;-54;-80;-80;-80;-80;-80
20:18:44.937;-34.5;-55;-54;-80;-80;-80;-80;-80
20:18:45.187;-34.5;-55;-55;-80;-80;-80;-80;-80
20:18:45.437;-34.5;-57;-53;-80;-80;-80;-80;-80
20:18:45.687;-36;-55;-54;-80;-80;-80;-80;-80
20:18:45.937;-35;-80;-53.5;-80;-80;-80;-80;-80
20:18:46.187;-33.5;-54.5;-54.5;-80;-80;-80;-80;-80
20:18:46.437;-34.5;-55;-54;-80;-80;-80;-80;-80
20:18:46.687;-37;-55;-53.5;-80;-80;-80;-80;-80
20:18:47.437;-36.5;-55.5;-53.5;-80;-80;-80;-80;-80
20:18:47.687;-36;-57.5;-54.5;-80;-80;-80;-80;-80
20:18:48.187;-35;-57;-54.5;-80;-80;-80;-80;-80
20:18:48.437;-36;-57.5;-55;-80;-80;-80;-80;-80
20:18:48.687;-37;-55;-54;-80;-80;-80;-80;-80
20:18:48.937;-37;-56;-54.5;-80;-80;-80;-80;-80
20:18:49.187;-35.5;-80;-53;-80;-80;-80;-80;-80
20:18:49.437;-34;-56;-55;-80;-80;-80;-80;-80
20:18:49.687;-34.5;-54.5;-53.5;-80;-80;-80;-80;-80
20:18:50.437;-32.5;-80;-54;-80;-80;-80;-80;-80
20:18:50.687;-36.5;-56.5;-54;-80;-80;-80;-80;-80
20:18:50.937;-33;-57;-53.5;-80;-80;-80;-80;-80
20:18:51.187;-36.5;-56;-54;-80;-80;-80;-80;-80
20:18:51.437;-37;-55.5;-54;-80;-80;-80;-80;-80
20:18:51.937;-37.5;-55;-53.5;-80;-80;-80;-80;-80
20:18:52.187;-35.5;-80;-53;-80;-80;-80;-80;-80
20:18:52.687;-35;-80;-53;-80;-80;-80;-80;-80
20:18:52.937;-33;-55;-54.5;-80;-80;-80;-80;-80
20:18:53.187;-36;-57;-54.5;-80;-80;-80;-80;-80
20:18:53.437;-35.5;-80;-54;-80;-80;-80;-80;-80
20:18:53.937;-36;-55.5;-54.5;-80;-80;-80;-80;-80
20:18:54.437;-34.5;-55.5;-54;-80;-80;-80;-80;-80
20:18:55.187;-36.5;-55.5;-54;-80;-80;-80;-80;-80
20:18:55.437;-34.5;-56;-54.5;-80;-80;-80;-80;-80
20:18:55.937;-33.5;-80;-54;-80;-80;-80;-80;-80
20:18:56.187;-33.5;-55.5;-53;-80;-80;-80;-80;-80
20:18:56.437;-34.5;-54.5;-54;-80;-80;-80;-80;-80
20:18:56.687;-34;-55;-53.5;-80;-80;-80;-80;-80
