timestamp	rssi1	rssi2	rssi3	rssi4	rssi5	rssi6	rssi7	rssi8
2018-05-31 22:11:07.750	-50	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:08.000	-52	-60	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:08.265	-51.5	-56.5	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:08.515	-51.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:08.765	-49	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:09.015	-52	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:09.250	-49	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:09.515	-51	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:09.750	-51.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:10.000	-51	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:10.250	-48.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:10.515	-51.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:10.765	-53.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:11.015	-53	-61	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:11.250	-52	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:11.500	-52.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:11.750	-52	-59	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:12.000	-52.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:12.250	-51.5	-58.5	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:12.500	-47	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:12.750	-49	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:13.000	-50	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:13.265	-52.5	-59.5	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:13.500	-53.5	-61	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:13.750	-52.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:14.000	-52	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:14.250	-52.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:14.500	-53	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:14.750	-49.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:15.000	-52	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:15.250	-52	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:15.500	-52	-61.5	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:15.765	-52	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:16.000	-48.5	-60	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:16.250	-52.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:16.500	-50	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:16.750	-51.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:17.000	-54	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:17.250	-48	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:17.500	-52.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:17.750	-47.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:18.015	-47	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:18.250	-51.5	-59	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:18.500	-52	-56.5	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:18.750	-52.5	-59.5	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:19.000	-50	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:19.250	-52	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:19.500	-48.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:19.750	-51	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:20.015	-49.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:20.265	-50	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:20.500	-48.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:20.750	-52	-60	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:21.000	-53.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:21.250	-52.5	-62	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:21.500	-48.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:21.750	-52.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:22.015	-53	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:22.250	-51.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:22.515	-47	-58.5	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:22.765	-52.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:23.000	-49.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:23.250	-50	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:23.500	-52.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:23.750	-53.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:24.000	-53	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:24.250	-52.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:24.500	-53.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:24.750	-53.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:25.015	-49.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:25.250	-52.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:25.500	-53	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:25.765	-52	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:26.000	-51	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:26.265	-52.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:26.515	-52.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:26.765	-50	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:27.000	-52	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:27.265	-47.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:27.500	-48.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:27.750	-51.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:28.000	-47.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:28.265	-52.5	-63	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:28.500	-52	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:28.750	-52	-56.5	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:29.000	-48.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:29.265	-50	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:29.515	-52.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:29.765	-49	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:30.000	-51.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:30.250	-48.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:30.500	-49	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:30.765	-49	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:31.000	-52	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:31.250	-52.5	-62	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:31.515	-52.5	-58.5	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:31.765	-52.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:32.000	-52	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:32.265	-52.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 22:11:32.500	-51.5	-60.5	-80	-80	-80	-80	-80	-80
