timestamp;rssi1;rssi2;rssi3;rssi4;rssi5;rssi6;rssi7;rssi8
21:10:27.906;-29.5;-48.5;-52;-57;-80;-80;-80;-80
21:10:28.921;-32.5;-52;-52;-51.5;-80;-80;-80;-80
21:10:29.171;-29.5;-49.5;-51.5;-51;-80;-80;-80;-80
21:10:29.671;-32.5;-49.5;-53;-49;-80;-80;-80;-80
21:10:29.906;-32.5;-55;-54;-51;-80;-80;-80;-80
21:10:30.406;-30;-53.5;-55.5;-57;-80;-80;-80;-80
21:10:30.656;-33;-55;-54;-80;-80;-80;-80;-80
21:10:31.656;-30;-50;-52;-51;-80;-80;-80;-80
21:10:31.906;-30;-48;-52.5;-51;-80;-80;-80;-80
21:10:32.156;-32.5;-53.5;-51.5;-80;-80;-80;-80;-80
21:10:32.421;-30;-53;-80;-80;-80;-80;-80;-80
21:10:32.921;-30;-80;-80;-80;-80;-80;-80;-80
21:10:32.921;-32.5;-52.5;-80;-80;-80;-80;-80;-80
21:10:33.156;-32.5;-52;-80;-60.5;-80;-80;-80;-80
21:10:33.406;-32;-80;-55.5;-59;-80;-80;-80;-80
21:10:33.921;-32.5;-54;-80;-50;-80;-80;-80;-80
21:10:34.656;-32.5;-52;-53.5;-52;-80;-80;-80;-80
21:10:34.906;-32;-55.5;-80;-80;-80;-80;-80;-80
21:10:35.406;-32.5;-53;-52;-51.5;-80;-80;-80;-80
21:10:36.171;-33;-54;-55.5;-80;-80;-80;-80;-80
21:10:36.656;-32;-53.5;-54.5;-58.5;-80;-80;-80;-80
21:10:36.906;-29.5;-52;-80;-48.5;-80;-80;-80;-80
21:10:37.406;-32;-54.5;-55;-54.5;-80;-80;-80;-80
21:10:37.656;-29.5;-54.5;-80;-80;-80;-80;-80;-80
21:10:37.906;-29.5;-49.5;-52;-56;-80;-80;-80;-80
21:10:38.156;-32.5;-53.5;-53.5;-59.5;-80;-80;-80;-80
21:10:38.671;-32.5;-54.5;-57;-56.5;-80;-80;-80;-80
21:10:38.921;-29.5;-48;-53;-52;-80;-80;-80;-80
21:10:39.156;-30;-52;-50.5;-52;-80;-80;-80;-80
21:10:39.406;-29.5;-49;-51;-80;-80;-80;-80;-80
21:10:39.656;-30;-53.5;-52;-50.5;-80;-80;-80;-80
21:10:39.906;-32;-48.5;-51.5;-51.5;-80;-80;-80;-80
21:10:40.406;-30;-52.5;-56;-58;-80;-80;-80;-80
21:10:40.671;-33.5;-53.5;-80;-80;-80;-80;-80;-80
21:10:40.906;-30;-54.5;-54;-52.5;-80;-80;-80;-80
21:10:41.156;-29.5;-53.5;-80;-80;-80;-80;-80;-80
21:10:41.406;-30;-54;-55.5;-80;-80;-80;-80;-80
21:10:41.656;-29.5;-49.5;-51;-51.5;-80;-80;-80;-80
21:10:42.406;-30.5;-53.5;-80;-80;-80;-80;-80;-80
21:10:42.921;-33;-80;-80;-50;-80;-80;-80;-80
21:10:43.156;-32.5;-52.5;-58.5;-80;-80;-80;-80;-80
21:10:43.421;-33;-52;-80;-80;-80;-80;-80;-80
21:10:43.671;-30.5;-53.5;-56;-80;-80;-80;-80;-80
21:10:43.906;-30.5;-55.5;-80;-80;-80;-80;-80;-80
21:10:44.156;-30.5;-51;-52.5;-51.5;-80;-80;-80;-80
21:10:44.406;-33;-55;-55;-52;-80;-80;-80;-80
21:10:44.656;-32.5;-54.5;-53.5;-51;-80;-80;-80;-80
21:10:44.906;-30;-56.5;-52.5;-80;-80;-80;-80;-80
21:10:45.156;-32.5;-80;-80;-55;-80;-80;-80;-80
21:10:45.921;-30;-48.5;-80;-64;-80;-80;-80;-80
21:10:46.156;-32.5;-54;-80;-53.5;-80;-80;-80;-80
21:10:46.421;-30.5;-55;-63.5;-80;-80;-80;-80;-80
21:10:46.656;-30.5;-53.5;-56;-56.5;-80;-80;-80;-80
21:10:47.156;-29.5;-55;-80;-52.5;-80;-80;-80;-80
21:10:47.406;-33;-55;-54;-53.5;-80;-80;-80;-80
21:10:47.921;-30.5;-55.5;-80;-51;-80;-80;-80;-80
21:10:48.406;-30.5;-54;-57.5;-65.5;-80;-80;-80;-80
21:10:49.171;-30;-48;-53.5;-51.5;-80;-80;-80;-80
21:10:49.406;-32.5;-51;-52;-51.5;-80;-80;-80;-80
21:10:49.656;-30;-54.5;-80;-62;-80;-80;-80;-80
21:10:50.156;-30;-48.5;-53;-52.5;-80;-80;-80;-80
21:10:50.406;-32.5;-53.5;-57;-52.5;-80;-80;-80;-80
21:10:50.656;-33;-53;-57.5;-57.5;-80;-80;-80;-80
21:10:51.156;-29.5;-50;-54.5;-51.5;-80;-80;-80;-80
21:10:51.656;-30;-54.5;-80;-52;-80;-80;-80;-80
21:10:51.906;-32.5;-50.5;-51;-52;-80;-80;-80;-80
21:10:52.406;-30;-48;-52.5;-80;-80;-80;-80;-80
21:10:52.656;-32.5;-54;-80;-80;-80;-80;-80;-80
21:10:52.921;-32.5;-49;-51.5;-51.5;-80;-80;-80;-80
21:10:53.406;-33;-53;-80;-80;-80;-80;-80;-80
21:10:53.906;-30;-53.5;-80;-64;-80;-80;-80;-80
21:10:54.156;-33;-54.5;-80;-80;-80;-80;-80;-80
21:10:54.656;-30;-53.5;-55.5;-53;-80;-80;-80;-80
21:10:54.906;-32;-50.5;-80;-52;-80;-80;-80;-80
21:10:55.156;-30.5;-55.5;-80;-80;-80;-80;-80;-80
21:10:55.671;-32;-49.5;-53;-51.5;-80;-80;-80;-80
21:10:55.906;-32.5;-52.5;-51.5;-80;-80;-80;-80;-80
21:10:56.156;-30;-48.5;-57.5;-80;-80;-80;-80;-80
21:10:56.406;-32.5;-54;-57;-56;-80;-80;-80;-80
21:10:56.906;-32.5;-53;-54.5;-51;-80;-80;-80;-80
21:10:57.156;-29.5;-50;-51.5;-52;-80;-80;-80;-80
21:10:57.437;-30;-54;-53;-57;-80;-80;-80;-80
21:10:57.906;-32.5;-55.5;-55.5;-52.5;-80;-80;-80;-80
21:10:58.406;-30;-49.5;-54;-58.5;-80;-80;-80;-80
21:10:58.906;-30;-55;-80;-54;-80;-80;-80;-80
21:10:59.156;-30;-53.5;-54;-80;-80;-80;-80;-80
21:10:59.406;-33;-52;-52.5;-51.5;-80;-80;-80;-80
21:10:59.671;-29.5;-49;-56;-80;-80;-80;-80;-80
21:10:59.921;-32.5;-54;-52.5;-80;-80;-80;-80;-80
21:11:00.406;-30;-53;-52.5;-52;-80;-80;-80;-80
21:11:00.656;-30;-52;-55.5;-80;-80;-80;-80;-80
21:11:00.921;-30.5;-53.5;-56;-55.5;-80;-80;-80;-80
21:11:01.156;-32.5;-54.5;-80;-54;-80;-80;-80;-80
21:11:01.406;-29.5;-49;-54;-52.5;-80;-80;-80;-80
21:11:01.656;-32;-55.5;-80;-80;-80;-80;-80;-80
21:11:01.906;-30;-49.5;-53.5;-53;-80;-80;-80;-80
21:11:02.171;-32;-50.5;-52;-51;-80;-80;-80;-80
21:11:02.406;-30;-48.5;-52;-52;-80;-80;-80;-80
21:11:02.656;-33;-55.5;-80;-52.5;-80;-80;-80;-80
21:11:02.906;-30;-48.5;-80;-80;-80;-80;-80;-80
