timestamp;rssi1;rssi2;rssi3;rssi4;rssi5;rssi6;rssi7;rssi8;
20:22:02.703;-45;-80;-56.5;-80;-80;-80;-80;-80
20:22:02.953;-46.5;-80;-56;-57;-80;-80;-80;-80
20:22:03.187;-44;-80;-80;-80;-80;-80;-80;-80
20:22:03.437;-44;-54.5;-80;-80;-80;-80;-80;-80
20:22:03.437;-44;-56;-80;-80;-80;-80;-80;-80
20:22:03.671;-44.5;-80;-80;-80;-80;-80;-80;-80
20:22:03.937;-44;-80;-56;-80;-80;-80;-80;-80
20:22:04.187;-44.5;-53.5;-80;-80;-80;-80;-80;-80
20:22:04.437;-44;-53.5;-56;-80;-80;-80;-80;-80
20:22:04.687;-45.5;-80;-80;-57;-80;-80;-80;-80
20:22:04.937;-45.5;-80;-80;-80;-80;-80;-80;-80
20:22:05.218;-47;-55.5;-80;-57;-80;-80;-80;-80
20:22:05.437;-44;-55.5;-80;-80;-80;-80;-80;-80
20:22:05.687;-46.5;-54;-80;-57;-80;-80;-80;-80
20:22:05.937;-44;-53.5;-80;-80;-80;-80;-80;-80
20:22:06.187;-44;-54;-80;-80;-80;-80;-80;-80
20:22:06.437;-44;-53.5;-80;-80;-80;-80;-80;-80
20:22:06.687;-44;-54;-80;-80;-80;-80;-80;-80
20:22:06.968;-46;-55;-80;-80;-80;-80;-80;-80
20:22:07.203;-43.5;-56;-80;-56.5;-80;-80;-80;-80
20:22:07.453;-44;-57;-56;-80;-80;-80;-80;-80
20:22:07.703;-45;-80;-80;-80;-80;-80;-80;-80
20:22:07.953;-44;-56.5;-80;-80;-80;-80;-80;-80
20:22:08.187;-45.5;-80;-80;-80;-80;-80;-80;-80
20:22:08.437;-45;-80;-80;-80;-80;-80;-80;-80
20:22:08.703;-46.5;-80;-80;-57;-80;-80;-80;-80
20:22:08.937;-44;-53.5;-80;-80;-80;-80;-80;-80
20:22:09.187;-43.5;-56.5;-80;-80;-80;-80;-80;-80
20:22:09.437;-43.5;-54.5;-80;-80;-80;-80;-80;-80
20:22:09.671;-44.5;-56.5;-80;-80;-80;-80;-80;-80
20:22:09.937;-45;-80;-56;-80;-80;-80;-80;-80
20:22:10.187;-44.5;-80;-55.5;-80;-80;-80;-80;-80
20:22:10.437;-44;-80;-56;-80;-80;-80;-80;-80
20:22:10.687;-44.5;-80;-56;-80;-80;-80;-80;-80
20:22:10.937;-43.5;-55;-80;-80;-80;-80;-80;-80
20:22:11.187;-44;-55;-80;-80;-80;-80;-80;-80
20:22:11.437;-43.5;-55;-80;-80;-80;-80;-80;-80
20:22:11.703;-43.5;-55;-56;-80;-80;-80;-80;-80
20:22:11.937;-47;-80;-55.5;-80;-80;-80;-80;-80
20:22:12.187;-45.5;-80;-80;-80;-80;-80;-80;-80
20:22:12.437;-46.5;-80;-80;-57;-80;-80;-80;-80
20:22:12.687;-44.5;-53.5;-80;-80;-80;-80;-80;-80
20:22:12.937;-46.5;-80;-56;-57;-80;-80;-80;-80
20:22:13.187;-44.5;-80;-56;-57;-80;-80;-80;-80
20:22:13.437;-44.5;-54.5;-80;-80;-80;-80;-80;-80
20:22:13.687;-44.5;-55.5;-80;-80;-80;-80;-80;-80
20:22:13.937;-44;-80;-80;-80;-80;-80;-80;-80
20:22:14.187;-43.5;-54;-55.5;-80;-80;-80;-80;-80
20:22:14.437;-44.5;-54;-80;-80;-80;-80;-80;-80
20:22:14.687;-44;-80;-55.5;-57;-80;-80;-80;-80
20:22:14.937;-45.5;-80;-80;-56.5;-80;-80;-80;-80
