Distance_Angle;XP;Theory;Delta
5_0;-31.73;-50.850958571268734;19.120958571268734
15_0;-31.175;-70.91886980345363;39.743869803453634
25_0;-35.305;-80.24991714253747;44.94491714253747
40_0;-35.205;-88.83528543651762;53.630285436517624
60_0;-41.8;-96.24175438028622;54.44175438028623
80_0;-47.79;-101.49672772493392;53.70672772493392
100_0;-48.43;-105.57280171937008;57.14280171937008
5_23;-35.26;-48.82975636941529;13.569756369415295
15_23;-36.91;-68.10001682944721;31.190016829447217
25_23;-51.13;-77.06017768069971;25.930177680699707
40_23;-49.27;-85.3042984193325;36.034298419332494
60_23;-62.195;-92.41637819605869;30.221378196058687
80_23;-64.24;-97.46247910263824;33.222479102638246
100_23;-63.37;-101.3765390473112;38.0065390473112
5_45;-41.56;-43.40400810342452;1.844008103424521
15_45;-40.74;-60.53304177778078;19.79304177778078
25_45;-45.515;-68.49758887184214;22.98258887184214
40_45;-55.565;-75.82565908866088;20.260659088660887
60_45;-58.14;-82.14747576793836;24.00747576793836
80_45;-58.285;-86.63287608373967;28.347876083739678
100_45;-64.595;-90.11202286199973;25.517022861999735
5_90;-27.41;-25.425479285634367;-1.9845207143656332
15_90;-44.615;-35.459434901726816;-9.155565098273186
25_90;-50.485;-40.124958571268735;-10.360041428731265
40_90;-53.64;-44.41764271825881;-9.22235728174119
60_90;-54.685;-48.12087719014311;-6.56412280985689
80_90;-56.08333333333334;-50.74836386246696;-5.334969470866383
100_90;-60.0;-52.78640085968504;-7.213599140314962
