Nom;Echantillons;Moyenne;EcartType;TempsTotal;MoyenneTemps
Poivre_0_0;100;-33.24;1.6009466896278295;32.516;0.32516
Poivre_0_23;100;-36.72;1.4201294577494237;28.5;0.285
Poivre_0_45;100;-39.335;1.392720976065097;25.766;0.25766
Poivre_0_90;100;-35.21;1.3746992324861393;34.75;0.3475
Poivre_5_0;100;-31.73;1.3988090172238195;33.5;0.335
Poivre_5_23;100;-35.26;1.286055750711996;30.25;0.3025
Poivre_5_45;100;-41.56;0.9777318630174621;25.25;0.2525
Poivre_5_90;100;-27.41;1.4023429168950283;41.0;0.41
Poivre_15_0;100;-31.175;1.3397101299621617;35.0;0.35
Poivre_15_23;100;-36.91;1.5098665403594362;26.515;0.26515
Poivre_15_45;100;-40.74;1.1601114540674906;24.5;0.245
Poivre_15_90;100;-44.615;0.9971043935903462;24.484;0.24484000000000003
Poivre_25_0;100;-35.305;1.2245283569479706;30.25;0.3025
Poivre_25_23;100;-51.13;1.7973324790934038;24.75;0.2475
Poivre_25_45;100;-45.515;1.142509642334927;24.5;0.245
Poivre_25_90;100;-50.485;1.8768324379123453;24.5;0.245
Poivre_40_0;100;-35.205;1.6050661586792534;29.75;0.2975
Poivre_40_23;100;-49.27;1.9532671412923843;24.75;0.2475
Poivre_40_45;100;-55.565;1.8649545719817306;27.75;0.2775
Poivre_40_90;100;-53.64;1.975966711370525;51.266;0.51266
Poivre_60_0;100;-41.8;1.1459194182538819;24.734;0.24734
Poivre_60_23;100;-62.195;2.4973673006475106;128.485;1.28485
Poivre_60_45;100;-58.14;2.696874359908395;43.75;0.4375
Poivre_60_90;100;-54.685;0.9551957861606125;62.0;0.62
Poivre_80_0;100;-47.79;1.4480568658960489;25.016;0.25016
Poivre_80_23;100;-64.24;4.996705985654018;116.234;1.16234
Poivre_80_45;100;-58.285;1.9191420115786275;35.734;0.35734
Poivre_80_90;6;-56.083333333333336;0.2041241452319315;228.765;38.1275
Poivre_100_0;100;-48.43;1.331475979065445;24.5;0.245
Poivre_100_23;100;-63.37;2.666306793898991;100.5;1.005
Poivre_100_45;100;-64.595;1.5303247823236548;113.766;1.1376600000000001
Poivre_100_90;2;-60.0;0.7071067811865476;1.25;0.625
Poivre_120_0;100;-49.07;1.1010096376609166;24.75;0.2475
Poivre_120_23;100;-66.07;1.4941299282272067;129.516;1.2951599999999999
Poivre_120_45;100;-63.475;2.2160741974231937;65.75;0.6575
Poivre_120_90;2;-76.0;0.7071067811865476;7.0;3.5
Poivre_140_0;100;-50.405;1.1948859883907432;24.0;0.24
Poivre_140_23;100;-61.435;3.543848703932441;55.25;0.5525
Poivre_140_45;100;-62.635;2.744926449309929;92.015;0.92015
Poivre_140_90;2;-76.5;1.4142135623730951;49.0;24.5
Poivre_160_0;100;-52.805;1.6965428305107946;25.0;0.25
Poivre_160_23;38;-69.25;1.7772967630037995;165.25;4.348684210526316
Poivre_160_45;2;-71.0;0.7071067811865476;150.484;75.242
Poivre_160_90;2;-77.0;0.7071067811865476;7.0;3.5
Poivre_180_0;43;-59.69767441860465;1.0416306749042288;174.735;4.063604651162791
Poivre_180_23;100;-66.45;1.8956356040743554;171.5;1.715
Poivre_180_45;9;-70.16666666666667;2.8939592256975564;201.984;22.442666666666668
Poivre_180_90;nan;nan;nan;nan;nan
Poivre_200_0;100;-56.515;1.3304039790510052;27.0;0.27
Poivre_200_23;69;-68.60144927536231;1.0557256709212455;181.5;2.630434782608696
Poivre_200_45;9;-73.44444444444444;1.7756063127218764;201.984;22.442666666666668
Poivre_200_90;nan;nan;nan;nan;nan
