Nom;Echantillons;Moyenne;EcartType;MoyenneTemps
Poivre_0_0;100;-33.24;1.6009466896278295;0.32516000000000006
Poivre_0_23;100;-36.72;1.4201294577494237;0.285
Poivre_0_45;100;-39.335;1.392720976065097;0.25766
Poivre_0_90;100;-35.21;1.3746992324861393;0.3475
Poivre_5_0;100;-31.73;1.3988090172238195;0.335
Poivre_5_23;100;-35.26;1.286055750711996;0.30250000000000005
Poivre_5_45;100;-41.56;0.9777318630174621;0.2525
Poivre_5_90;100;-27.41;1.4023429168950283;0.41
Poivre_15_0;100;-31.175;1.3397101299621617;0.35
Poivre_15_23;100;-36.91;1.5098665403594362;0.26515
Poivre_15_45;100;-40.74;1.1601114540674906;0.245
Poivre_15_90;100;-44.615;0.9971043935903462;0.24484000000000003
Poivre_25_0;100;-35.305;1.2245283569479706;0.30250000000000005
Poivre_25_23;100;-51.13;1.7973324790934038;0.2475
Poivre_25_45;100;-45.515;1.142509642334927;0.245
Poivre_25_90;100;-50.485;1.8768324379123453;0.245
Poivre_40_0;100;-35.205;1.6050661586792534;0.29750000000000004
Poivre_40_23;100;-49.27;1.9532671412923843;0.2475
Poivre_40_45;100;-55.565;1.8649545719817306;0.2775
Poivre_40_90;100;-53.64;1.975966711370525;0.51266
Poivre_60_0;100;-41.8;1.1459194182538819;0.24734
Poivre_60_23;100;-62.195;2.4973673006475106;1.28485
Poivre_60_45;100;-58.14;2.696874359908395;0.4375
Poivre_60_90;100;-54.685;0.9551957861606125;0.6200000000000001
Poivre_80_0;100;-47.79;1.4480568658960489;0.25016
Poivre_80_23;100;-64.24;4.996705985654018;1.1623400000000002
Poivre_80_45;100;-58.285;1.9191420115786275;0.35734
Poivre_80_90;6;-56.083333333333336;0.2041241452319315;38.127500000000005
Poivre_100_0;100;-48.43;1.331475979065445;0.245
Poivre_100_23;100;-63.37;2.666306793898991;1.005
Poivre_100_45;100;-64.595;1.5303247823236548;1.1376600000000001
Poivre_100_90;2;-60.0;0.7071067811865476;0.625
Poivre_120_0;100;-49.07;1.1010096376609166;0.2475
Poivre_120_23;100;-66.07;1.4941299282272067;1.29516
Poivre_120_45;100;-63.475;2.2160741974231937;0.6575
Poivre_120_90;2;-76.0;0.7071067811865476;3.5
Poivre_140_0;100;-50.405;1.1948859883907432;0.24
Poivre_140_23;100;-61.435;3.543848703932441;0.5525
Poivre_140_45;100;-62.635;2.744926449309929;0.92015
Poivre_140_90;2;-76.5;1.4142135623730951;24.5
Poivre_160_0;100;-52.805;1.6965428305107946;0.25
Poivre_160_23;38;-69.25;1.7772967630037995;4.348684210526316
Poivre_160_45;2;-71.0;0.7071067811865476;75.242
Poivre_160_90;2;-77.0;0.7071067811865476;3.5
Poivre_180_0;43;-59.69767441860465;1.0416306749042288;4.063604651162791
Poivre_180_23;100;-66.45;1.8956356040743554;1.715
Poivre_180_45;9;-70.16666666666667;2.8939592256975564;22.442666666666668
Poivre_180_90;2;-78.25;1.0606601717798212;3.5
Poivre_200_0;100;-56.515;1.3304039790510052;0.27
Poivre_200_23;69;-68.60144927536231;1.0557256709212455;2.630434782608696
Poivre_200_45;9;-73.44444444444444;1.7756063127218764;22.442666666666668
Poivre_200_90;2;-79.5;0.7071067811865476;3.5
