timestamp;rssi1;rssi2;rssi3;rssi4;rssi5;rssi6;rssi7;rssi8
21:34:12.937;-52.5;-80;-80;-80;-80;-80;-80;-80
21:34:13.187;-50;-80;-80;-80;-80;-80;-80;-80
21:34:13.687;-52;-80;-80;-80;-80;-80;-80;-80
21:34:13.937;-50;-80;-80;-80;-80;-80;-80;-80
21:34:14.187;-55;-80;-80;-80;-80;-80;-80;-80
21:34:14.437;-55.5;-80;-80;-80;-80;-80;-80;-80
21:34:14.687;-53.5;-80;-80;-80;-80;-80;-80;-80
21:34:14.937;-57;-80;-80;-80;-80;-80;-80;-80
21:34:15.187;-52.5;-80;-80;-80;-80;-80;-80;-80
21:34:15.437;-53;-80;-80;-80;-80;-80;-80;-80
21:34:15.687;-53;-80;-80;-80;-80;-80;-80;-80
21:34:16.187;-52;-80;-80;-80;-80;-80;-80;-80
21:34:16.453;-52.5;-62.5;-80;-80;-80;-80;-80;-80
21:34:16.703;-52;-65;-80;-80;-80;-80;-80;-80
21:34:16.937;-54;-63.5;-80;-80;-80;-80;-80;-80
21:34:17.187;-57;-80;-80;-80;-80;-80;-80;-80
21:34:17.437;-50.5;-80;-80;-80;-80;-80;-80;-80
21:34:17.687;-53;-80;-80;-80;-80;-80;-80;-80
21:34:17.937;-56;-80;-80;-80;-80;-80;-80;-80
21:34:18.203;-53;-80;-80;-80;-80;-80;-80;-80
21:34:18.437;-53.5;-80;-80;-80;-80;-80;-80;-80
21:34:18.687;-53;-80;-80;-80;-80;-80;-80;-80
21:34:18.937;-51.5;-80;-80;-80;-80;-80;-80;-80
21:34:19.187;-51.5;-63.5;-80;-80;-80;-80;-80;-80
21:34:19.437;-52;-80;-80;-80;-80;-80;-80;-80
21:34:19.687;-49;-80;-80;-80;-80;-80;-80;-80
21:34:19.937;-51.5;-80;-80;-80;-80;-80;-80;-80
21:34:20.203;-53;-80;-80;-80;-80;-80;-80;-80
21:34:20.437;-53;-80;-66.5;-80;-80;-80;-80;-80
21:34:20.703;-53;-69;-80;-80;-80;-80;-80;-80
21:34:20.937;-50;-80;-80;-80;-80;-80;-80;-80
21:34:21.203;-54;-66;-80;-80;-80;-80;-80;-80
21:34:21.437;-54.5;-80;-80;-80;-80;-80;-80;-80
21:34:21.687;-52;-80;-80;-80;-80;-80;-80;-80
21:34:21.937;-48.5;-80;-80;-80;-80;-80;-80;-80
21:34:22.187;-53.5;-80;-80;-80;-80;-80;-80;-80
21:34:22.437;-52.5;-80;-80;-80;-80;-80;-80;-80
21:34:22.687;-53;-80;-80;-80;-80;-80;-80;-80
21:34:22.953;-57.5;-80;-80;-80;-80;-80;-80;-80
21:34:23.203;-52.5;-80;-80;-80;-80;-80;-80;-80
21:34:23.453;-52.5;-80;-80;-80;-80;-80;-80;-80
21:34:23.703;-52;-80;-80;-80;-80;-80;-80;-80
21:34:23.937;-50.5;-80;-80;-80;-80;-80;-80;-80
21:34:24.187;-53;-80;-80;-80;-80;-80;-80;-80
21:34:24.437;-56;-62.5;-80;-80;-80;-80;-80;-80
21:34:24.687;-54;-80;-80;-80;-80;-80;-80;-80
21:34:24.953;-54.5;-80;-80;-80;-80;-80;-80;-80
21:34:25.187;-55.5;-80;-80;-80;-80;-80;-80;-80
